A	Vg	Vf	k	w
-75.06	4.31974e+68	1.96666e+73	4.64672e-66	7.02143e-65
-75.05	4.23365e+68	1.91901e+73	4.74059e-66	7.16279e-65
-75.04	4.14927e+68	1.87251e+73	4.83635e-66	7.307e-65
-75.03	4.06657e+68	1.82714e+73	4.93405e-66	7.45411e-65
-75.02	3.98553e+68	1.78287e+73	5.03372e-66	7.60418e-65
-75.01	3.90609e+68	1.73967e+73	5.13541e-66	7.75727e-65
-75	3.82825e+68	1.69751e+73	5.23915e-66	7.91344e-65
-74.99	3.75195e+68	1.65638e+73	5.34498e-66	8.07276e-65
-74.98	3.67717e+68	1.61625e+73	5.45296e-66	8.23529e-65
-74.97	3.60388e+68	1.57709e+73	5.56311e-66	8.40109e-65
-74.96	3.53206e+68	1.53888e+73	5.67549e-66	8.57022e-65
-74.95	3.46166e+68	1.50159e+73	5.79014e-66	8.74276e-65
-74.94	3.39267e+68	1.46521e+73	5.90711e-66	8.91878e-65
-74.93	3.32505e+68	1.42971e+73	6.02644e-66	9.09833e-65
-74.92	3.25878e+68	1.39507e+73	6.14817e-66	9.28151e-65
-74.91	3.19384e+68	1.36127e+73	6.27237e-66	9.46837e-65
-74.9	3.13018e+68	1.32829e+73	6.39908e-66	9.65899e-65
-74.89	3.0678e+68	1.29611e+73	6.52835e-66	9.85345e-65
-74.88	3.00665e+68	1.26471e+73	6.66022e-66	1.00518e-64
-74.87	2.94673e+68	1.23407e+73	6.79477e-66	1.02542e-64
-74.86	2.888e+68	1.20417e+73	6.93203e-66	1.04606e-64
-74.85	2.83044e+68	1.175e+73	7.07206e-66	1.06712e-64
-74.84	2.77403e+68	1.14653e+73	7.21492e-66	1.08861e-64
-74.83	2.71874e+68	1.11875e+73	7.36067e-66	1.11052e-64
-74.82	2.66455e+68	1.09165e+73	7.50936e-66	1.13288e-64
-74.81	2.61145e+68	1.0652e+73	7.66105e-66	1.15569e-64
-74.8	2.5594e+68	1.0394e+73	7.81581e-66	1.17896e-64
-74.79	2.50839e+68	1.01422e+73	7.9737e-66	1.20269e-64
-74.78	2.4584e+68	9.89649e+72	8.13478e-66	1.2269e-64
-74.77	2.4094e+68	9.65674e+72	8.2991e-66	1.2516e-64
-74.76	2.36138e+68	9.42281e+72	8.46675e-66	1.2768e-64
-74.75	2.31432e+68	9.19455e+72	8.63779e-66	1.30251e-64
-74.74	2.26819e+68	8.97181e+72	8.81228e-66	1.32873e-64
-74.73	2.22298e+68	8.75448e+72	8.99029e-66	1.35548e-64
-74.72	2.17868e+68	8.54241e+72	9.17191e-66	1.38277e-64
-74.71	2.13525e+68	8.33548e+72	9.35719e-66	1.41061e-64
-74.7	2.0927e+68	8.13357e+72	9.54621e-66	1.43901e-64
-74.69	2.05099e+68	7.93654e+72	9.73905e-66	1.46798e-64
-74.68	2.01011e+68	7.7443e+72	9.93579e-66	1.49753e-64
-74.67	1.97005e+68	7.55671e+72	1.01365e-65	1.52768e-64
-74.66	1.93078e+68	7.37366e+72	1.03413e-65	1.55844e-64
-74.65	1.8923e+68	7.19505e+72	1.05502e-65	1.58981e-64
-74.64	1.85459e+68	7.02077e+72	1.07633e-65	1.62182e-64
-74.63	1.81762e+68	6.85072e+72	1.09807e-65	1.65447e-64
-74.62	1.7814e+68	6.68478e+72	1.12025e-65	1.68778e-64
-74.61	1.74589e+68	6.52286e+72	1.14288e-65	1.72176e-64
-74.6	1.71109e+68	6.36487e+72	1.16597e-65	1.75642e-64
-74.59	1.67699e+68	6.21071e+72	1.18952e-65	1.79178e-64
-74.58	1.64357e+68	6.06028e+72	1.21355e-65	1.82785e-64
-74.57	1.61081e+68	5.91349e+72	1.23807e-65	1.86465e-64
-74.56	1.5787e+68	5.77027e+72	1.26308e-65	1.90219e-64
-74.55	1.54724e+68	5.63051e+72	1.28859e-65	1.94049e-64
-74.54	1.5164e+68	5.49414e+72	1.31462e-65	1.97955e-64
-74.53	1.48618e+68	5.36107e+72	1.34118e-65	2.0194e-64
-74.52	1.45656e+68	5.23123e+72	1.36827e-65	2.06006e-64
-74.51	1.42753e+68	5.10453e+72	1.39591e-65	2.10153e-64
-74.5	1.39907e+68	4.9809e+72	1.42411e-65	2.14384e-64
-74.49	1.37119e+68	4.86027e+72	1.45288e-65	2.187e-64
-74.48	1.34386e+68	4.74256e+72	1.48223e-65	2.23103e-64
-74.47	1.31707e+68	4.6277e+72	1.51217e-65	2.27595e-64
-74.46	1.29082e+68	4.51563e+72	1.54272e-65	2.32177e-64
-74.45	1.2651e+68	4.40627e+72	1.57388e-65	2.36851e-64
-74.44	1.23988e+68	4.29956e+72	1.60568e-65	2.41619e-64
-74.43	1.21517e+68	4.19543e+72	1.63811e-65	2.46483e-64
-74.42	1.19095e+68	4.09383e+72	1.6712e-65	2.51446e-64
-74.41	1.16721e+68	3.99469e+72	1.70496e-65	2.56508e-64
-74.4	1.14395e+68	3.89795e+72	1.73941e-65	2.61672e-64
-74.39	1.12115e+68	3.80355e+72	1.77454e-65	2.6694e-64
-74.38	1.0988e+68	3.71144e+72	1.81039e-65	2.72314e-64
-74.37	1.0769e+68	3.62157e+72	1.84696e-65	2.77796e-64
-74.36	1.05544e+68	3.53387e+72	1.88427e-65	2.83389e-64
-74.35	1.0344e+68	3.44829e+72	1.92234e-65	2.89094e-64
-74.34	1.01378e+68	3.36479e+72	1.96117e-65	2.94914e-64
-74.33	9.93578e+67	3.28331e+72	2.00079e-65	3.00851e-64
-74.32	9.73775e+67	3.2038e+72	2.0412e-65	3.06908e-64
-74.31	9.54366e+67	3.12622e+72	2.08244e-65	3.13086e-64
-74.3	9.35344e+67	3.05052e+72	2.1245e-65	3.1939e-64
-74.29	9.16702e+67	2.97665e+72	2.16742e-65	3.25819e-64
-74.28	8.9843e+67	2.90458e+72	2.21121e-65	3.32379e-64
-74.27	8.80523e+67	2.83425e+72	2.25587e-65	3.3907e-64
-74.26	8.62973e+67	2.76562e+72	2.30144e-65	3.45896e-64
-74.25	8.45773e+67	2.69865e+72	2.34794e-65	3.5286e-64
-74.24	8.28915e+67	2.63331e+72	2.39537e-65	3.59964e-64
-74.23	8.12394e+67	2.56955e+72	2.44375e-65	3.67211e-64
-74.22	7.96202e+67	2.50733e+72	2.49312e-65	3.74603e-64
-74.21	7.80332e+67	2.44662e+72	2.54348e-65	3.82145e-64
-74.2	7.64779e+67	2.38738e+72	2.59486e-65	3.89838e-64
-74.19	7.49536e+67	2.32958e+72	2.64728e-65	3.97686e-64
-74.18	7.34596e+67	2.27317e+72	2.70076e-65	4.05692e-64
-74.17	7.19954e+67	2.21814e+72	2.75532e-65	4.1386e-64
-74.16	7.05604e+67	2.16443e+72	2.81098e-65	4.22191e-64
-74.15	6.91541e+67	2.11203e+72	2.86776e-65	4.30691e-64
-74.14	6.77757e+67	2.06089e+72	2.92569e-65	4.39361e-64
-74.13	6.64248e+67	2.011e+72	2.98479e-65	4.48207e-64
-74.12	6.51009e+67	1.96231e+72	3.04509e-65	4.5723e-64
-74.11	6.38033e+67	1.9148e+72	3.1066e-65	4.66435e-64
-74.1	6.25316e+67	1.86844e+72	3.16936e-65	4.75825e-64
-74.09	6.12852e+67	1.82321e+72	3.23338e-65	4.85404e-64
-74.08	6.00637e+67	1.77907e+72	3.2987e-65	4.95176e-64
-74.07	5.88665e+67	1.736e+72	3.36533e-65	5.05145e-64
-74.06	5.76932e+67	1.69397e+72	3.43332e-65	5.15314e-64
-74.05	5.65433e+67	1.65296e+72	3.50267e-65	5.25688e-64
-74.04	5.54163e+67	1.61294e+72	3.57343e-65	5.36271e-64
-74.03	5.43117e+67	1.57389e+72	3.64561e-65	5.47068e-64
-74.02	5.32292e+67	1.53579e+72	3.71926e-65	5.58081e-64
-74.01	5.21682e+67	1.49861e+72	3.79439e-65	5.69316e-64
-74	5.11284e+67	1.46233e+72	3.87104e-65	5.80777e-64
-73.99	5.01093e+67	1.42693e+72	3.94924e-65	5.92469e-64
-73.98	4.91105e+67	1.39239e+72	4.02902e-65	6.04397e-64
-73.97	4.81317e+67	1.35869e+72	4.11041e-65	6.16564e-64
-73.96	4.71723e+67	1.3258e+72	4.19344e-65	6.28977e-64
-73.95	4.62321e+67	1.2937e+72	4.27815e-65	6.41639e-64
-73.94	4.53106e+67	1.26239e+72	4.36457e-65	6.54556e-64
-73.93	4.44074e+67	1.23183e+72	4.45274e-65	6.67734e-64
-73.92	4.35223e+67	1.20201e+72	4.54269e-65	6.81176e-64
-73.91	4.26548e+67	1.17291e+72	4.63446e-65	6.94889e-64
-73.9	4.18046e+67	1.14452e+72	4.72808e-65	7.08879e-64
-73.89	4.09714e+67	1.11682e+72	4.82359e-65	7.2315e-64
-73.88	4.01547e+67	1.08978e+72	4.92103e-65	7.37708e-64
-73.87	3.93543e+67	1.06341e+72	5.02044e-65	7.52559e-64
-73.86	3.85699e+67	1.03767e+72	5.12185e-65	7.67709e-64
-73.85	3.78011e+67	1.01255e+72	5.22532e-65	7.83164e-64
-73.84	3.70477e+67	9.88041e+71	5.33087e-65	7.98931e-64
-73.83	3.63092e+67	9.64126e+71	5.43856e-65	8.15014e-64
-73.82	3.55855e+67	9.4079e+71	5.54843e-65	8.31422e-64
-73.81	3.48762e+67	9.1802e+71	5.66051e-65	8.4816e-64
-73.8	3.41811e+67	8.958e+71	5.77486e-65	8.65234e-64
-73.79	3.34997e+67	8.74119e+71	5.89151e-65	8.82653e-64
-73.78	3.2832e+67	8.52962e+71	6.01053e-65	9.00422e-64
-73.77	3.21776e+67	8.32318e+71	6.13194e-65	9.18549e-64
-73.76	3.15362e+67	8.12173e+71	6.25581e-65	9.3704e-64
-73.75	3.09076e+67	7.92517e+71	6.38219e-65	9.55904e-64
-73.74	3.02916e+67	7.73336e+71	6.51111e-65	9.75148e-64
-73.73	2.96878e+67	7.54619e+71	6.64264e-65	9.94779e-64
-73.72	2.9096e+67	7.36356e+71	6.77683e-65	1.01481e-63
-73.71	2.85161e+67	7.18535e+71	6.91373e-65	1.03524e-63
-73.7	2.79477e+67	7.01145e+71	7.05339e-65	1.05608e-63
-73.69	2.73906e+67	6.84177e+71	7.19587e-65	1.07734e-63
-73.68	2.68447e+67	6.67619e+71	7.34123e-65	1.09902e-63
-73.67	2.63096e+67	6.51462e+71	7.48953e-65	1.12115e-63
-73.66	2.57852e+67	6.35696e+71	7.64083e-65	1.14372e-63
-73.65	2.52712e+67	6.20312e+71	7.79518e-65	1.16674e-63
-73.64	2.47675e+67	6.053e+71	7.95265e-65	1.19023e-63
-73.63	2.42738e+67	5.90652e+71	8.1133e-65	1.21419e-63
-73.62	2.379e+67	5.76359e+71	8.27719e-65	1.23864e-63
-73.61	2.33158e+67	5.62411e+71	8.4444e-65	1.26357e-63
-73.6	2.2851e+67	5.48801e+71	8.61498e-65	1.28901e-63
-73.59	2.23955e+67	5.35521e+71	8.78901e-65	1.31496e-63
-73.58	2.19491e+67	5.22562e+71	8.96656e-65	1.34143e-63
-73.57	2.15116e+67	5.09916e+71	9.14769e-65	1.36844e-63
-73.56	2.10828e+67	4.97577e+71	9.33248e-65	1.39598e-63
-73.55	2.06626e+67	4.85537e+71	9.521e-65	1.42409e-63
-73.54	2.02507e+67	4.73788e+71	9.71334e-65	1.45276e-63
-73.53	1.98471e+67	4.62323e+71	9.90955e-65	1.482e-63
-73.52	1.94515e+67	4.51136e+71	1.01097e-64	1.51184e-63
-73.51	1.90638e+67	4.4022e+71	1.0314e-64	1.54227e-63
-73.5	1.86838e+67	4.29568e+71	1.05223e-64	1.57332e-63
-73.49	1.83113e+67	4.19174e+71	1.07349e-64	1.60499e-63
-73.48	1.79464e+67	4.09031e+71	1.09517e-64	1.6373e-63
-73.47	1.75886e+67	3.99134e+71	1.1173e-64	1.67026e-63
-73.46	1.7238e+67	3.89476e+71	1.13987e-64	1.70389e-63
-73.45	1.68944e+67	3.80053e+71	1.16289e-64	1.73819e-63
-73.44	1.65577e+67	3.70857e+71	1.18638e-64	1.77318e-63
-73.43	1.62276e+67	3.61884e+71	1.21035e-64	1.80888e-63
-73.42	1.59042e+67	3.53128e+71	1.2348e-64	1.84529e-63
-73.41	1.55872e+67	3.44584e+71	1.25974e-64	1.88244e-63
-73.4	1.52765e+67	3.36247e+71	1.28519e-64	1.92033e-63
-73.39	1.4972e+67	3.28112e+71	1.31115e-64	1.95899e-63
-73.38	1.46735e+67	3.20173e+71	1.33764e-64	1.99843e-63
-73.37	1.4381e+67	3.12427e+71	1.36466e-64	2.03866e-63
-73.36	1.40944e+67	3.04868e+71	1.39223e-64	2.0797e-63
-73.35	1.38134e+67	2.97492e+71	1.42035e-64	2.12157e-63
-73.34	1.35381e+67	2.90295e+71	1.44904e-64	2.16428e-63
-73.33	1.32682e+67	2.83272e+71	1.47832e-64	2.20785e-63
-73.32	1.30037e+67	2.76418e+71	1.50818e-64	2.25229e-63
-73.31	1.27445e+67	2.69731e+71	1.53865e-64	2.29763e-63
-73.3	1.24905e+67	2.63206e+71	1.56973e-64	2.34389e-63
-73.29	1.22415e+67	2.56838e+71	1.60144e-64	2.39107e-63
-73.28	1.19975e+67	2.50625e+71	1.63379e-64	2.43921e-63
-73.27	1.17584e+67	2.44562e+71	1.66679e-64	2.48831e-63
-73.26	1.1524e+67	2.38645e+71	1.70046e-64	2.5384e-63
-73.25	1.12943e+67	2.32872e+71	1.73481e-64	2.5895e-63
-73.24	1.10691e+67	2.27239e+71	1.76986e-64	2.64163e-63
-73.23	1.08485e+67	2.21741e+71	1.80561e-64	2.69481e-63
-73.22	1.06323e+67	2.16377e+71	1.84208e-64	2.74906e-63
-73.21	1.04203e+67	2.11143e+71	1.8793e-64	2.8044e-63
-73.2	1.02126e+67	2.06035e+71	1.91726e-64	2.86086e-63
-73.19	1.0009e+67	2.01051e+71	1.95599e-64	2.91845e-63
-73.18	9.80952e+66	1.96188e+71	1.9955e-64	2.9772e-63
-73.17	9.61398e+66	1.91442e+71	2.03581e-64	3.03713e-63
-73.16	9.42234e+66	1.86811e+71	2.07694e-64	3.09827e-63
-73.15	9.23452e+66	1.82293e+71	2.11889e-64	3.16064e-63
-73.14	9.05045e+66	1.77883e+71	2.1617e-64	3.22427e-63
-73.13	8.87004e+66	1.7358e+71	2.20537e-64	3.28918e-63
-73.12	8.69323e+66	1.69382e+71	2.24992e-64	3.35539e-63
-73.11	8.51994e+66	1.65285e+71	2.29537e-64	3.42294e-63
-73.1	8.35011e+66	1.61287e+71	2.34173e-64	3.49184e-63
-73.09	8.18366e+66	1.57385e+71	2.38904e-64	3.56214e-63
-73.08	8.02053e+66	1.53579e+71	2.4373e-64	3.63385e-63
-73.07	7.86066e+66	1.49864e+71	2.48654e-64	3.707e-63
-73.06	7.70397e+66	1.46239e+71	2.53677e-64	3.78162e-63
-73.05	7.5504e+66	1.42702e+71	2.58801e-64	3.85775e-63
-73.04	7.39989e+66	1.39251e+71	2.64029e-64	3.93541e-63
-73.03	7.25238e+66	1.35883e+71	2.69363e-64	4.01463e-63
-73.02	7.10782e+66	1.32596e+71	2.74804e-64	4.09545e-63
