z	u	VVM	VAVM	VPSM	VSM	VSAVM
2.9849	8.55583	2439.19	2866.11	2870.5	2439.36	2866.11
2.9835	8.54581	2432.97	2859.17	2863.57	2433.14	2859.17
2.9821	8.53579	2426.75	2852.25	2856.64	2426.92	2852.25
2.9807	8.52577	2420.55	2845.34	2849.73	2420.72	2845.34
2.97929	8.51576	2414.35	2838.44	2842.83	2414.52	2838.44
2.97789	8.50576	2408.17	2831.55	2835.94	2408.34	2831.55
2.97649	8.49576	2402	2824.67	2829.06	2402.17	2824.67
2.97508	8.48576	2395.84	2817.8	2822.2	2396.01	2817.8
2.97368	8.47577	2389.69	2810.95	2815.34	2389.86	2810.95
2.97227	8.46578	2383.55	2804.11	2808.5	2383.72	2804.11
2.97086	8.4558	2377.42	2797.27	2801.67	2377.59	2797.27
2.96946	8.44582	2371.3	2790.45	2794.85	2371.47	2790.45
2.96805	8.43585	2365.19	2783.64	2788.04	2365.36	2783.64
2.96664	8.42588	2359.09	2776.84	2781.24	2359.26	2776.84
2.96523	8.41591	2353.01	2770.06	2774.45	2353.18	2770.06
2.96382	8.40595	2346.93	2763.28	2767.67	2347.1	2763.28
2.96241	8.396	2340.87	2756.52	2760.91	2341.04	2756.52
2.961	8.38604	2334.81	2749.76	2754.16	2334.98	2749.76
2.95959	8.3761	2328.77	2743.02	2747.42	2328.94	2743.02
2.95818	8.36615	2322.74	2736.29	2740.68	2322.91	2736.29
2.95677	8.35622	2316.71	2729.57	2733.97	2316.88	2729.57
2.95536	8.34628	2310.7	2722.86	2727.26	2310.87	2722.86
2.95394	8.33635	2304.7	2716.17	2720.56	2304.87	2716.17
2.95253	8.32643	2298.71	2709.48	2713.87	2298.88	2709.48
2.95112	8.31651	2292.73	2702.8	2707.2	2292.9	2702.8
2.9497	8.3066	2286.76	2696.14	2700.54	2286.93	2696.14
2.94829	8.29668	2280.8	2689.49	2693.88	2280.97	2689.49
2.94687	8.28678	2274.86	2682.85	2687.24	2275.02	2682.85
2.94545	8.27688	2268.92	2676.22	2680.61	2269.09	2676.22
2.94404	8.26698	2262.99	2669.6	2673.99	2263.16	2669.6
2.94262	8.25709	2257.07	2662.99	2667.39	2257.24	2662.99
2.9412	8.2472	2251.17	2656.39	2660.79	2251.34	2656.39
2.93978	8.23732	2245.27	2649.81	2654.21	2245.44	2649.81
2.93836	8.22744	2239.39	2643.24	2647.63	2239.56	2643.24
2.93694	8.21756	2233.51	2636.67	2641.07	2233.68	2636.67
2.93552	8.20769	2227.65	2630.12	2634.52	2227.82	2630.12
2.9341	8.19783	2221.8	2623.58	2627.98	2221.96	2623.58
2.93268	8.18797	2215.95	2617.05	2621.45	2216.12	2617.05
2.93126	8.17811	2210.12	2610.53	2614.93	2210.29	2610.53
2.92983	8.16826	2204.3	2604.02	2608.42	2204.47	2604.02
2.92841	8.15841	2198.49	2597.53	2601.92	2198.65	2597.53
2.92699	8.14857	2192.68	2591.04	2595.44	2192.85	2591.04
2.92556	8.13873	2186.89	2584.57	2588.96	2187.06	2584.57
2.92414	8.1289	2181.11	2578.1	2582.5	2181.28	2578.1
2.92271	8.11907	2175.34	2571.65	2576.05	2175.51	2571.65
2.92128	8.10924	2169.58	2565.21	2569.6	2169.75	2565.21
2.91986	8.09942	2163.83	2558.78	2563.17	2164	2558.78
2.91843	8.08961	2158.09	2552.36	2556.75	2158.26	2552.36
2.917	8.0798	2152.37	2545.95	2550.35	2152.53	2545.95
2.91557	8.06999	2146.65	2539.55	2543.95	2146.82	2539.55
2.91414	8.06019	2140.94	2533.16	2537.56	2141.11	2533.16
2.91271	8.05039	2135.24	2526.79	2531.19	2135.41	2526.79
2.91128	8.0406	2129.55	2520.42	2524.82	2129.72	2520.42
2.90985	8.03081	2123.88	2514.07	2518.47	2124.05	2514.07
2.90842	8.02103	2118.21	2507.73	2512.12	2118.38	2507.73
2.90699	8.01125	2112.55	2501.39	2505.79	2112.72	2501.39
2.90555	8.00147	2106.91	2495.07	2499.47	2107.08	2495.07
2.90412	7.99171	2101.27	2488.76	2493.16	2101.44	2488.76
2.90268	7.98194	2095.65	2482.46	2486.86	2095.81	2482.46
2.90125	7.97218	2090.03	2476.17	2480.57	2090.2	2476.17
2.89981	7.96242	2084.43	2469.89	2474.29	2084.59	2469.89
2.89838	7.95267	2078.83	2463.63	2468.03	2079	2463.63
2.89694	7.94293	2073.25	2457.37	2461.77	2073.41	2457.37
2.8955	7.93318	2067.67	2451.13	2455.52	2067.84	2451.13
2.89407	7.92345	2062.11	2444.89	2449.29	2062.28	2444.89
2.89263	7.91371	2056.55	2438.67	2443.07	2056.72	2438.67
2.89119	7.90398	2051.01	2432.45	2436.85	2051.18	2432.45
2.88975	7.89426	2045.48	2426.25	2430.65	2045.64	2426.25
2.88831	7.88454	2039.95	2420.06	2424.46	2040.12	2420.06
2.88687	7.87483	2034.44	2413.88	2418.28	2034.61	2413.88
2.88543	7.86512	2028.94	2407.71	2412.11	2029.1	2407.71
2.88399	7.85541	2023.44	2401.55	2405.95	2023.61	2401.55
2.88254	7.84571	2017.96	2395.4	2399.8	2018.13	2395.4
2.8811	7.83601	2012.49	2389.26	2393.66	2012.65	2389.26
2.87966	7.82632	2007.02	2383.14	2387.54	2007.19	2383.14
2.87821	7.81663	2001.57	2377.02	2381.42	2001.74	2377.02
2.87677	7.80695	1996.13	2370.91	2375.31	1996.29	2370.91
2.87532	7.79727	1990.7	2364.82	2369.22	1990.86	2364.82
2.87387	7.7876	1985.27	2358.74	2363.14	1985.44	2358.74
2.87243	7.77793	1979.86	2352.66	2357.06	1980.03	2352.66
2.87098	7.76827	1974.46	2346.6	2351	1974.62	2346.6
2.86953	7.75861	1969.07	2340.55	2344.95	1969.23	2340.55
2.86808	7.74895	1963.68	2334.5	2338.9	1963.85	2334.5
2.86663	7.7393	1958.31	2328.47	2332.87	1958.48	2328.47
2.86518	7.72966	1952.95	2322.45	2326.85	1953.11	2322.45
2.86373	7.72002	1947.6	2316.44	2320.84	1947.76	2316.44
2.86228	7.71038	1942.25	2310.44	2314.84	1942.42	2310.44
2.86083	7.70075	1936.92	2304.45	2308.85	1937.09	2304.45
2.85938	7.69112	1931.6	2298.48	2302.88	1931.76	2298.48
2.85792	7.6815	1926.29	2292.51	2296.91	1926.45	2292.51
2.85647	7.67188	1920.98	2286.55	2290.95	1921.15	2286.55
2.85502	7.66227	1915.69	2280.6	2285.01	1915.86	2280.6
2.85356	7.65266	1910.41	2274.67	2279.07	1910.57	2274.67
2.85211	7.64306	1905.13	2268.74	2273.14	1905.3	2268.74
2.85065	7.63346	1899.87	2262.83	2267.23	1900.04	2262.83
2.84919	7.62386	1894.62	2256.92	2261.32	1894.78	2256.92
2.84774	7.61427	1889.38	2251.03	2255.43	1889.54	2251.03
2.84628	7.60469	1884.14	2245.14	2249.55	1884.31	2245.14
2.84482	7.59511	1878.92	2239.27	2243.67	1879.08	2239.27
2.84336	7.58553	1873.7	2233.41	2237.81	1873.87	2233.41
2.8419	7.57596	1868.5	2227.56	2231.96	1868.67	2227.56
2.84044	7.56639	1863.31	2221.71	2226.12	1863.47	2221.71
2.83898	7.55683	1858.12	2215.88	2220.29	1858.29	2215.88
2.83752	7.54727	1852.95	2210.06	2214.46	1853.11	2210.06
2.83605	7.53772	1847.78	2204.25	2208.65	1847.95	2204.25
2.83459	7.52817	1842.63	2198.45	2202.85	1842.79	2198.45
2.83313	7.51863	1837.48	2192.66	2197.06	1837.65	2192.66
2.83166	7.50909	1832.35	2186.88	2191.29	1832.51	2186.88
2.8302	7.49955	1827.22	2181.11	2185.52	1827.39	2181.11
2.82873	7.49002	1822.11	2175.35	2179.76	1822.27	2175.35
2.82726	7.4805	1817	2169.61	2174.01	1817.17	2169.61
2.8258	7.47098	1811.91	2163.87	2168.27	1812.07	2163.87
2.82433	7.46146	1806.82	2158.14	2162.54	1806.98	2158.14
2.82286	7.45195	1801.74	2152.42	2156.83	1801.91	2152.42
2.82139	7.44245	1796.68	2146.72	2151.12	1796.84	2146.72
2.81992	7.43294	1791.62	2141.02	2145.42	1791.78	2141.02
2.81845	7.42345	1786.57	2135.33	2139.74	1786.73	2135.33
2.81698	7.41395	1781.53	2129.66	2134.06	1781.7	2129.66
2.81551	7.40447	1776.5	2123.99	2128.4	1776.67	2123.99
2.81404	7.39498	1771.49	2118.34	2122.74	1771.65	2118.34
2.81257	7.38551	1766.48	2112.69	2117.09	1766.64	2112.69
2.81109	7.37603	1761.48	2107.06	2111.46	1761.64	2107.06
2.80962	7.36656	1756.49	2101.43	2105.83	1756.65	2101.43
2.80814	7.3571	1751.51	2095.82	2100.22	1751.67	2095.82
2.80667	7.34764	1746.54	2090.21	2094.62	1746.7	2090.21
2.80519	7.33818	1741.58	2084.62	2089.02	1741.74	2084.62
2.80372	7.32873	1736.63	2079.03	2083.44	1736.79	2079.03
2.80224	7.31929	1731.68	2073.46	2077.86	1731.84	2073.46
2.80076	7.30985	1726.75	2067.9	2072.3	1726.91	2067.9
2.79928	7.30041	1721.83	2062.34	2066.75	1721.99	2062.34
2.7978	7.29098	1716.92	2056.8	2061.2	1717.08	2056.8
2.79632	7.28155	1712.01	2051.27	2055.67	1712.17	2051.27
2.79484	7.27213	1707.12	2045.74	2050.15	1707.28	2045.74
2.79336	7.26271	1702.23	2040.23	2044.63	1702.39	2040.23
2.79188	7.2533	1697.36	2034.73	2039.13	1697.52	2034.73
2.7904	7.24389	1692.49	2029.23	2033.64	1692.65	2029.23
2.78891	7.23449	1687.64	2023.75	2028.16	1687.8	2023.75
2.78743	7.22509	1682.79	2018.28	2022.68	1682.95	2018.28
2.78594	7.2157	1677.95	2012.82	2017.22	1678.11	2012.82
2.78446	7.20631	1673.13	2007.36	2011.77	1673.29	2007.36
2.78297	7.19692	1668.31	2001.92	2006.33	1668.47	2001.92
2.78149	7.18755	1663.5	1996.49	2000.89	1663.66	1996.49
2.78	7.17817	1658.7	1991.07	1995.47	1658.86	1991.07
2.77851	7.1688	1653.91	1985.65	1990.06	1654.07	1985.65
2.77702	7.15943	1649.13	1980.25	1984.66	1649.29	1980.25
2.77553	7.15007	1644.36	1974.86	1979.27	1644.52	1974.86
2.77404	7.14072	1639.6	1969.48	1973.88	1639.76	1969.48
2.77255	7.13137	1634.84	1964.11	1968.51	1635	1964.11
2.77106	7.12202	1630.1	1958.74	1963.15	1630.26	1958.74
2.76957	7.11268	1625.37	1953.39	1957.8	1625.53	1953.39
2.76808	7.10334	1620.64	1948.05	1952.45	1620.8	1948.05
2.76659	7.09401	1615.93	1942.72	1947.12	1616.09	1942.72
2.76509	7.08468	1611.22	1937.39	1941.8	1611.38	1937.39
2.7636	7.07536	1606.53	1932.08	1936.49	1606.69	1932.08
2.7621	7.06604	1601.84	1926.78	1931.18	1602	1926.78
2.76061	7.05673	1597.16	1921.49	1925.89	1597.32	1921.49
2.75911	7.04742	1592.49	1916.2	1920.61	1592.65	1916.2
2.75761	7.03811	1587.84	1910.93	1915.34	1587.99	1910.93
2.75611	7.02882	1583.19	1905.67	1910.07	1583.34	1905.67
2.75461	7.01952	1578.54	1900.41	1904.82	1578.7	1900.41
2.75312	7.01023	1573.91	1895.17	1899.58	1574.07	1895.17
2.75162	7.00095	1569.29	1889.94	1894.34	1569.45	1889.94
2.75011	6.99167	1564.68	1884.71	1889.12	1564.84	1884.71
2.74861	6.98239	1560.08	1879.5	1883.91	1560.23	1879.5
2.74711	6.97312	1555.48	1874.29	1878.7	1555.64	1874.29
2.74561	6.96385	1550.9	1869.1	1873.51	1551.05	1869.1
2.74411	6.95459	1546.32	1863.92	1868.32	1546.48	1863.92
2.7426	6.94534	1541.75	1858.74	1863.15	1541.91	1858.74
2.7411	6.93609	1537.2	1853.58	1857.98	1537.35	1853.58
2.73959	6.92684	1532.65	1848.42	1852.83	1532.8	1848.42
2.73808	6.9176	1528.11	1843.28	1847.68	1528.27	1843.28
2.73658	6.90836	1523.58	1838.14	1842.55	1523.74	1838.14
2.73507	6.89913	1519.06	1833.01	1837.42	1519.21	1833.01
2.73356	6.8899	1514.55	1827.9	1832.31	1514.7	1827.9
2.73205	6.88068	1510.04	1822.79	1827.2	1510.2	1822.79
2.73054	6.87146	1505.55	1817.7	1822.1	1505.71	1817.7
2.72903	6.86224	1501.06	1812.61	1817.02	1501.22	1812.61
2.72752	6.85304	1496.59	1807.53	1811.94	1496.75	1807.53
2.72601	6.84383	1492.12	1802.46	1806.87	1492.28	1802.46
2.7245	6.83463	1487.67	1797.41	1801.81	1487.82	1797.41
2.72298	6.82544	1483.22	1792.36	1796.77	1483.37	1792.36
2.72147	6.81625	1478.78	1787.32	1791.73	1478.93	1787.32
2.71996	6.80706	1474.35	1782.29	1786.7	1474.5	1782.29
2.71844	6.79788	1469.93	1777.27	1781.68	1470.08	1777.27
2.71692	6.78871	1465.51	1772.26	1776.67	1465.67	1772.26
2.71541	6.77954	1461.11	1767.26	1771.67	1461.27	1767.26
2.71389	6.77037	1456.72	1762.27	1766.68	1456.87	1762.27
2.71237	6.76121	1452.33	1757.29	1761.7	1452.49	1757.29
2.71085	6.75206	1447.96	1752.32	1756.73	1448.11	1752.32
2.70933	6.74291	1443.59	1747.36	1751.77	1443.74	1747.36
2.70781	6.73376	1439.23	1742.4	1746.81	1439.39	1742.4
2.70629	6.72462	1434.88	1737.46	1741.87	1435.04	1737.46
2.70477	6.71548	1430.54	1732.53	1736.94	1430.7	1732.53
2.70325	6.70635	1426.21	1727.6	1732.01	1426.37	1727.6
2.70173	6.69722	1421.89	1722.69	1727.1	1422.04	1722.69
2.7002	6.6881	1417.57	1717.79	1722.2	1417.73	1717.79
2.69868	6.67898	1413.27	1712.89	1717.3	1413.42	1712.89
2.69715	6.66987	1408.97	1708.01	1712.41	1409.13	1708.01
2.69563	6.66076	1404.69	1703.13	1707.54	1404.84	1703.13
2.6941	6.65166	1400.41	1698.26	1702.67	1400.56	1698.26
2.69257	6.64256	1396.14	1693.41	1697.82	1396.29	1693.41
2.69104	6.63347	1391.88	1688.56	1692.97	1392.03	1688.56
2.68952	6.62438	1387.63	1683.72	1688.13	1387.78	1683.72
2.68799	6.6153	1383.39	1678.89	1683.3	1383.54	1678.89
2.68646	6.60622	1379.15	1674.07	1678.48	1379.31	1674.07
2.68493	6.59714	1374.93	1669.26	1673.67	1375.08	1669.26
2.68339	6.58808	1370.71	1664.46	1668.87	1370.86	1664.46
2.68186	6.57901	1366.5	1659.67	1664.08	1366.66	1659.67
2.68033	6.56995	1362.31	1654.89	1659.3	1362.46	1654.89
2.67879	6.5609	1358.12	1650.12	1654.53	1358.27	1650.12
2.67726	6.55185	1353.93	1645.35	1649.76	1354.09	1645.35
2.67572	6.5428	1349.76	1640.6	1645.01	1349.92	1640.6
2.67419	6.53376	1345.6	1635.85	1640.26	1345.75	1635.85
2.67265	6.52473	1341.44	1631.12	1635.53	1341.6	1631.12
2.67111	6.5157	1337.3	1626.39	1630.8	1337.45	1626.39
2.66958	6.50667	1333.16	1621.68	1626.09	1333.31	1621.68
2.66804	6.49765	1329.03	1616.97	1621.38	1329.18	1616.97
2.6665	6.48864	1324.91	1612.27	1616.68	1325.06	1612.27
2.66496	6.47963	1320.8	1607.58	1612	1320.95	1607.58
2.66342	6.47062	1316.7	1602.9	1607.32	1316.85	1602.9
2.66187	6.46162	1312.6	1598.23	1602.65	1312.76	1598.23
2.66033	6.45262	1308.52	1593.57	1597.99	1308.67	1593.57
2.65879	6.44363	1304.44	1588.92	1593.33	1304.59	1588.92
2.65724	6.43464	1300.37	1584.28	1588.69	1300.53	1584.28
2.6557	6.42566	1296.32	1579.65	1584.06	1296.47	1579.65
2.65415	6.41669	1292.26	1575.02	1579.44	1292.42	1575.02
2.65261	6.40771	1288.22	1570.41	1574.82	1288.37	1570.41
2.65106	6.39875	1284.19	1565.8	1570.22	1284.34	1565.8
2.64951	6.38979	1280.16	1561.21	1565.62	1280.32	1561.21
2.64796	6.38083	1276.15	1556.62	1561.03	1276.3	1556.62
2.64641	6.37188	1272.14	1552.04	1556.46	1272.29	1552.04
2.64486	6.36293	1268.14	1547.47	1551.89	1268.29	1547.47
2.64331	6.35399	1264.15	1542.92	1547.33	1264.3	1542.92
2.64176	6.34505	1260.17	1538.36	1542.78	1260.32	1538.36
2.64021	6.33612	1256.19	1533.82	1538.24	1256.35	1533.82
2.63865	6.32719	1252.23	1529.29	1533.7	1252.38	1529.29
2.6371	6.31827	1248.27	1524.77	1529.18	1248.42	1524.77
2.63555	6.30935	1244.33	1520.25	1524.67	1244.48	1520.25
2.63399	6.30044	1240.39	1515.75	1520.16	1240.54	1515.75
2.63243	6.29153	1236.45	1511.25	1515.67	1236.6	1511.25
2.63088	6.28262	1232.53	1506.77	1511.18	1232.68	1506.77
2.62932	6.27373	1228.62	1502.29	1506.7	1228.77	1502.29
2.62776	6.26483	1224.71	1497.82	1502.23	1224.86	1497.82
2.6262	6.25594	1220.82	1493.36	1497.78	1220.96	1493.36
2.62464	6.24706	1216.93	1488.91	1493.32	1217.08	1488.91
2.62308	6.23818	1213.05	1484.47	1488.88	1213.2	1484.47
2.62152	6.22931	1209.17	1480.04	1484.45	1209.32	1480.04
2.61996	6.22044	1205.31	1475.61	1480.03	1205.46	1475.61
2.61839	6.21158	1201.46	1471.2	1475.61	1201.6	1471.2
2.61683	6.20272	1197.61	1466.79	1471.21	1197.76	1466.79
2.61527	6.19386	1193.77	1462.4	1466.81	1193.92	1462.4
2.6137	6.18501	1189.94	1458.01	1462.42	1190.09	1458.01
2.61213	6.17617	1186.12	1453.63	1458.05	1186.27	1453.63
2.61057	6.16733	1182.31	1449.26	1453.68	1182.45	1449.26
2.609	6.1585	1178.5	1444.9	1449.32	1178.65	1444.9
2.60743	6.14967	1174.7	1440.55	1444.96	1174.85	1440.55
2.60586	6.14084	1170.92	1436.21	1440.62	1171.06	1436.21
2.60429	6.13202	1167.14	1431.87	1436.29	1167.28	1431.87
2.60272	6.12321	1163.36	1427.55	1431.96	1163.51	1427.55
2.60115	6.1144	1159.6	1423.23	1427.65	1159.75	1423.23
2.59958	6.10559	1155.85	1418.93	1423.34	1155.99	1418.93
2.598	6.09679	1152.1	1414.63	1419.04	1152.25	1414.63
2.59643	6.088	1148.36	1410.34	1414.75	1148.51	1410.34
2.59485	6.07921	1144.63	1406.06	1410.47	1144.78	1406.06
2.59328	6.07043	1140.91	1401.79	1406.2	1141.05	1401.79
2.5917	6.06165	1137.19	1397.52	1401.94	1137.34	1397.52
2.59013	6.05287	1133.49	1393.27	1397.68	1133.64	1393.27
2.58855	6.0441	1129.79	1389.02	1393.44	1129.94	1389.02
2.58697	6.03534	1126.1	1384.79	1389.2	1126.25	1384.79
2.58539	6.02658	1122.42	1380.56	1384.97	1122.57	1380.56
2.58381	6.01782	1118.75	1376.34	1380.76	1118.89	1376.34
2.58223	6.00907	1115.08	1372.13	1376.55	1115.23	1372.13
2.58065	6.00033	1111.43	1367.93	1372.34	1111.57	1367.93
2.57906	5.99159	1107.78	1363.74	1368.15	1107.92	1363.74
2.57748	5.98285	1104.14	1359.55	1363.97	1104.28	1359.55
2.5759	5.97412	1100.51	1355.38	1359.79	1100.65	1355.38
2.57431	5.9654	1096.88	1351.21	1355.63	1097.03	1351.21
2.57272	5.95668	1093.27	1347.05	1351.47	1093.41	1347.05
2.57114	5.94796	1089.66	1342.9	1347.32	1089.8	1342.9
2.56955	5.93925	1086.06	1338.76	1343.18	1086.2	1338.76
2.56796	5.93055	1082.47	1334.63	1339.05	1082.61	1334.63
2.56637	5.92185	1078.88	1330.51	1334.92	1079.03	1330.51
2.56478	5.91315	1075.31	1326.39	1330.81	1075.45	1326.39
2.56319	5.90446	1071.74	1322.29	1326.7	1071.89	1322.29
2.5616	5.89578	1068.18	1318.19	1322.61	1068.33	1318.19
2.56001	5.8871	1064.63	1314.1	1318.52	1064.77	1314.1
2.55841	5.87842	1061.09	1310.02	1314.44	1061.23	1310.02
2.55682	5.86975	1057.55	1305.95	1310.37	1057.7	1305.95
2.55523	5.86109	1054.02	1301.89	1306.31	1054.17	1301.89
2.55363	5.85243	1050.5	1297.84	1302.25	1050.65	1297.84
2.55203	5.84378	1046.99	1293.79	1298.21	1047.14	1293.79
2.55044	5.83513	1043.49	1289.75	1294.17	1043.63	1289.75
2.54884	5.82648	1040	1285.73	1290.14	1040.14	1285.73
2.54724	5.81784	1036.51	1281.71	1286.12	1036.65	1281.71
2.54564	5.80921	1033.03	1277.69	1282.11	1033.17	1277.69
2.54404	5.80058	1029.56	1273.69	1278.11	1029.7	1273.69
2.54244	5.79195	1026.09	1269.7	1274.11	1026.24	1269.7
2.54084	5.78333	1022.64	1265.71	1270.13	1022.78	1265.71
2.53923	5.77472	1019.19	1261.74	1266.15	1019.33	1261.74
2.53763	5.76611	1015.75	1257.77	1262.18	1015.89	1257.77
2.53602	5.7575	1012.32	1253.81	1258.22	1012.46	1253.81
2.53442	5.74891	1008.89	1249.85	1254.27	1009.04	1249.85
2.53281	5.74031	1005.48	1245.91	1250.33	1005.62	1245.91
2.5312	5.73172	1002.07	1241.98	1246.39	1002.21	1241.98
2.5296	5.72314	998.67	1238.05	1242.47	998.813	1238.05
2.52799	5.71456	995.277	1234.13	1238.55	995.42	1234.13
2.52638	5.70598	991.892	1230.22	1234.64	992.035	1230.22
2.52477	5.69742	988.516	1226.32	1230.74	988.658	1226.32
2.52316	5.68885	985.146	1222.43	1226.85	985.289	1222.43
2.52154	5.68029	981.785	1218.55	1222.96	981.928	1218.55
2.51993	5.67174	978.432	1214.67	1219.09	978.574	1214.67
2.51832	5.66319	975.086	1210.8	1215.22	975.228	1210.8
2.5167	5.65465	971.748	1206.94	1211.36	971.89	1206.94
2.51509	5.64611	968.418	1203.09	1207.51	968.56	1203.09
2.51347	5.63758	965.095	1199.25	1203.67	965.238	1199.25
2.51185	5.62905	961.781	1195.42	1199.84	961.923	1195.42
2.51024	5.62052	958.474	1191.59	1196.01	958.616	1191.59
2.50862	5.61201	955.175	1187.77	1192.19	955.317	1187.77
2.507	5.60349	951.883	1183.97	1188.39	952.025	1183.97
2.50538	5.59498	948.599	1180.17	1184.58	948.741	1180.17
2.50375	5.58648	945.323	1176.37	1180.79	945.465	1176.37
2.50213	5.57798	942.055	1172.59	1177.01	942.197	1172.59
2.50051	5.56949	938.794	1168.81	1173.23	938.936	1168.81
2.49888	5.561	935.541	1165.05	1169.47	935.683	1165.05
2.49726	5.55252	932.296	1161.29	1165.71	932.437	1161.29
2.49563	5.54404	929.058	1157.54	1161.96	929.2	1157.54
2.49401	5.53557	925.828	1153.79	1158.21	925.969	1153.79
2.49238	5.5271	922.606	1150.06	1154.48	922.747	1150.06
2.49075	5.51864	919.391	1146.33	1150.75	919.532	1146.33
2.48912	5.51019	916.184	1142.61	1147.03	916.325	1142.61
2.48749	5.50173	912.984	1138.9	1143.32	913.125	1138.9
2.48586	5.49329	909.792	1135.2	1139.62	909.933	1135.2
2.48423	5.48485	906.608	1131.51	1135.93	906.748	1131.51
2.4826	5.47641	903.431	1127.82	1132.24	903.571	1127.82
2.48096	5.46798	900.262	1124.15	1128.57	900.402	1124.15
2.47933	5.45955	897.1	1120.48	1124.9	897.24	1120.48
2.47769	5.45113	893.946	1116.82	1121.24	894.086	1116.82
2.47606	5.44272	890.799	1113.16	1117.59	890.939	1113.16
2.47442	5.43431	887.66	1109.52	1113.94	887.8	1109.52
2.47278	5.4259	884.528	1105.88	1110.3	884.668	1105.88
2.47114	5.4175	881.404	1102.25	1106.68	881.544	1102.25
2.4695	5.4091	878.288	1098.63	1103.06	878.428	1098.63
2.46786	5.40071	875.179	1095.02	1099.44	875.318	1095.02
2.46622	5.39233	872.077	1091.42	1095.84	872.217	1091.42
2.46458	5.38395	868.983	1087.82	1092.24	869.122	1087.82
2.46293	5.37558	865.896	1084.23	1088.66	866.036	1084.23
2.46129	5.36721	862.817	1080.65	1085.08	862.956	1080.65
2.45964	5.35884	859.745	1077.08	1081.5	859.884	1077.08
2.458	5.35048	856.681	1073.52	1077.94	856.82	1073.52
2.45635	5.34213	853.624	1069.96	1074.38	853.763	1069.96
2.4547	5.33378	850.574	1066.41	1070.84	850.713	1066.41
2.45305	5.32544	847.532	1062.87	1067.3	847.671	1062.87
2.4514	5.3171	844.497	1059.34	1063.76	844.636	1059.34
2.44975	5.30877	841.47	1055.82	1060.24	841.609	1055.82
2.4481	5.30044	838.45	1052.3	1056.72	838.589	1052.3
2.44645	5.29211	835.437	1048.79	1053.22	835.576	1048.79
2.4448	5.2838	832.432	1045.29	1049.72	832.571	1045.29
2.44314	5.27548	829.434	1041.8	1046.22	829.573	1041.8
2.44149	5.26718	826.443	1038.32	1042.74	826.582	1038.32
2.43983	5.25888	823.46	1034.84	1039.26	823.599	1034.84
2.43818	5.25058	820.484	1031.37	1035.8	820.623	1031.37
2.43652	5.24229	817.515	1027.91	1032.34	817.654	1027.91
2.43486	5.234	814.554	1024.46	1028.88	814.693	1024.46
2.4332	5.22572	811.6	1021.01	1025.44	811.738	1021.01
2.43154	5.21744	808.653	1017.58	1022	808.791	1017.58
2.42988	5.20917	805.713	1014.15	1018.57	805.852	1014.15
2.42821	5.20091	802.781	1010.73	1015.15	802.92	1010.73
2.42655	5.19265	799.856	1007.31	1011.74	799.994	1007.31
2.42489	5.18439	796.938	1003.91	1008.33	797.077	1003.91
2.42322	5.17614	794.028	1000.51	1004.94	794.166	1000.51
2.42156	5.1679	791.124	997.121	1001.55	791.263	997.121
2.41989	5.15966	788.228	993.739	998.165	788.366	993.739
2.41822	5.15143	785.339	990.365	994.791	785.477	990.365
2.41655	5.1432	782.457	986.998	991.424	782.596	986.998
2.41488	5.13497	779.583	983.639	988.066	779.721	983.639
2.41321	5.12675	776.715	980.289	984.715	776.853	980.289
2.41154	5.11854	773.855	976.945	981.372	773.993	976.945
2.40987	5.11033	771.002	973.61	978.037	771.14	973.61
2.40819	5.10213	768.156	970.282	974.709	768.294	970.282
2.40652	5.09393	765.317	966.962	971.389	765.455	966.962
2.40484	5.08574	762.486	963.65	968.077	762.623	963.65
2.40317	5.07756	759.661	960.346	964.773	759.799	960.346
2.40149	5.06937	756.844	957.049	961.476	756.981	957.049
2.39981	5.0612	754.033	953.76	958.187	754.171	953.76
2.39813	5.05303	751.23	950.478	954.906	751.368	950.478
2.39645	5.04486	748.434	947.204	951.632	748.571	947.204
2.39477	5.0367	745.644	943.938	948.366	745.782	943.938
2.39309	5.02855	742.862	940.68	945.108	743	940.68
2.39141	5.0204	740.087	937.429	941.857	740.225	937.429
2.38972	5.01225	737.319	934.186	938.614	737.457	934.186
2.38804	5.00411	734.558	930.95	935.379	734.696	930.95
2.38635	4.99598	731.804	927.722	932.151	731.942	927.722
2.38467	4.98785	729.057	924.502	928.931	729.195	924.502
2.38298	4.97973	726.317	921.289	925.718	726.455	921.289
2.38129	4.97161	723.584	918.084	922.513	723.722	918.084
2.3796	4.9635	720.858	914.886	919.316	720.996	914.886
2.37791	4.95539	718.139	911.696	916.126	718.277	911.696
2.37622	4.94729	715.427	908.513	912.944	715.565	908.513
2.37453	4.93919	712.722	905.338	909.769	712.859	905.338
2.37283	4.9311	710.024	902.171	906.602	710.161	902.171
2.37114	4.92301	707.333	899.011	903.442	707.47	899.011
2.36944	4.91493	704.648	895.858	900.29	704.786	895.858
2.36775	4.90686	701.971	892.714	897.145	702.108	892.714
2.36605	4.89879	699.3	889.576	894.008	699.438	889.576
2.36435	4.89072	696.637	886.446	890.878	696.774	886.446
2.36265	4.88266	693.98	883.324	887.756	694.117	883.324
2.36095	4.87461	691.33	880.209	884.641	691.467	880.209
2.35925	4.86656	688.687	877.101	881.534	688.824	877.101
2.35755	4.85851	686.051	874.001	878.434	686.188	874.001
