z	u	VVM	VAVM	VPSM	VSM	VSAVM
8.19649	384.745	8.44285e+06	8.90779e+06	8.90779e+06	8.44285e+06	8.90779e+06
8.19594	384.655	8.43894e+06	8.90372e+06	8.90373e+06	8.43894e+06	8.90372e+06
8.19539	384.566	8.43504e+06	8.89966e+06	8.89967e+06	8.43504e+06	8.89966e+06
8.19484	384.477	8.43114e+06	8.8956e+06	8.8956e+06	8.43114e+06	8.8956e+06
8.19428	384.388	8.42723e+06	8.89154e+06	8.89154e+06	8.42723e+06	8.89154e+06
8.19373	384.299	8.42333e+06	8.88748e+06	8.88749e+06	8.42333e+06	8.88748e+06
8.19318	384.21	8.41943e+06	8.88342e+06	8.88343e+06	8.41943e+06	8.88342e+06
8.19263	384.121	8.41553e+06	8.87937e+06	8.87937e+06	8.41553e+06	8.87937e+06
8.19207	384.032	8.41164e+06	8.87531e+06	8.87532e+06	8.41164e+06	8.87531e+06
8.19152	383.943	8.40774e+06	8.87126e+06	8.87127e+06	8.40774e+06	8.87126e+06
8.19097	383.854	8.40385e+06	8.86721e+06	8.86721e+06	8.40385e+06	8.86721e+06
8.19042	383.765	8.39995e+06	8.86316e+06	8.86316e+06	8.39995e+06	8.86316e+06
8.18986	383.676	8.39606e+06	8.85911e+06	8.85911e+06	8.39606e+06	8.85911e+06
8.18931	383.587	8.39217e+06	8.85506e+06	8.85507e+06	8.39217e+06	8.85506e+06
8.18876	383.498	8.38828e+06	8.85102e+06	8.85102e+06	8.38828e+06	8.85102e+06
8.1882	383.409	8.3844e+06	8.84697e+06	8.84698e+06	8.3844e+06	8.84697e+06
8.18765	383.321	8.38051e+06	8.84293e+06	8.84293e+06	8.38051e+06	8.84293e+06
8.1871	383.232	8.37662e+06	8.83889e+06	8.83889e+06	8.37662e+06	8.83889e+06
8.18655	383.143	8.37274e+06	8.83485e+06	8.83485e+06	8.37274e+06	8.83485e+06
8.18599	383.054	8.36886e+06	8.83081e+06	8.83081e+06	8.36886e+06	8.83081e+06
8.18544	382.965	8.36498e+06	8.82677e+06	8.82677e+06	8.36498e+06	8.82677e+06
8.18489	382.876	8.3611e+06	8.82273e+06	8.82274e+06	8.3611e+06	8.82273e+06
8.18433	382.787	8.35722e+06	8.8187e+06	8.8187e+06	8.35722e+06	8.8187e+06
8.18378	382.698	8.35334e+06	8.81466e+06	8.81467e+06	8.35334e+06	8.81466e+06
8.18323	382.61	8.34947e+06	8.81063e+06	8.81063e+06	8.34947e+06	8.81063e+06
8.18267	382.521	8.34559e+06	8.8066e+06	8.8066e+06	8.34559e+06	8.8066e+06
8.18212	382.432	8.34172e+06	8.80257e+06	8.80257e+06	8.34172e+06	8.80257e+06
8.18157	382.343	8.33785e+06	8.79854e+06	8.79854e+06	8.33785e+06	8.79854e+06
8.18101	382.254	8.33398e+06	8.79451e+06	8.79452e+06	8.33398e+06	8.79451e+06
8.18046	382.165	8.33011e+06	8.79049e+06	8.79049e+06	8.33011e+06	8.79049e+06
8.17991	382.077	8.32624e+06	8.78646e+06	8.78647e+06	8.32624e+06	8.78646e+06
8.17935	381.988	8.32237e+06	8.78244e+06	8.78244e+06	8.32237e+06	8.78244e+06
8.1788	381.899	8.31851e+06	8.77842e+06	8.77842e+06	8.31851e+06	8.77842e+06
8.17825	381.81	8.31464e+06	8.7744e+06	8.7744e+06	8.31464e+06	8.7744e+06
8.17769	381.722	8.31078e+06	8.77038e+06	8.77038e+06	8.31078e+06	8.77038e+06
8.17714	381.633	8.30692e+06	8.76636e+06	8.76636e+06	8.30692e+06	8.76636e+06
8.17659	381.544	8.30306e+06	8.76234e+06	8.76235e+06	8.30306e+06	8.76234e+06
8.17603	381.455	8.2992e+06	8.75833e+06	8.75833e+06	8.2992e+06	8.75833e+06
8.17548	381.367	8.29534e+06	8.75431e+06	8.75432e+06	8.29534e+06	8.75431e+06
8.17492	381.278	8.29149e+06	8.7503e+06	8.7503e+06	8.29149e+06	8.7503e+06
8.17437	381.189	8.28763e+06	8.74629e+06	8.74629e+06	8.28763e+06	8.74629e+06
8.17382	381.101	8.28378e+06	8.74228e+06	8.74228e+06	8.28378e+06	8.74228e+06
8.17326	381.012	8.27993e+06	8.73827e+06	8.73828e+06	8.27993e+06	8.73827e+06
8.17271	380.923	8.27608e+06	8.73426e+06	8.73427e+06	8.27608e+06	8.73426e+06
8.17216	380.835	8.27223e+06	8.73026e+06	8.73026e+06	8.27223e+06	8.73026e+06
8.1716	380.746	8.26838e+06	8.72625e+06	8.72626e+06	8.26838e+06	8.72625e+06
8.17105	380.657	8.26453e+06	8.72225e+06	8.72226e+06	8.26453e+06	8.72225e+06
8.17049	380.569	8.26069e+06	8.71825e+06	8.71825e+06	8.26069e+06	8.71825e+06
8.16994	380.48	8.25684e+06	8.71425e+06	8.71425e+06	8.25684e+06	8.71425e+06
8.16939	380.391	8.253e+06	8.71025e+06	8.71025e+06	8.253e+06	8.71025e+06
8.16883	380.303	8.24916e+06	8.70625e+06	8.70626e+06	8.24916e+06	8.70625e+06
8.16828	380.214	8.24532e+06	8.70226e+06	8.70226e+06	8.24532e+06	8.70226e+06
8.16772	380.126	8.24148e+06	8.69826e+06	8.69827e+06	8.24148e+06	8.69826e+06
8.16717	380.037	8.23764e+06	8.69427e+06	8.69427e+06	8.23764e+06	8.69427e+06
8.16661	379.948	8.2338e+06	8.69028e+06	8.69028e+06	8.2338e+06	8.69028e+06
8.16606	379.86	8.22997e+06	8.68629e+06	8.68629e+06	8.22997e+06	8.68629e+06
8.16551	379.771	8.22614e+06	8.6823e+06	8.6823e+06	8.22614e+06	8.6823e+06
8.16495	379.683	8.2223e+06	8.67831e+06	8.67831e+06	8.2223e+06	8.67831e+06
8.1644	379.594	8.21847e+06	8.67432e+06	8.67432e+06	8.21847e+06	8.67432e+06
8.16384	379.506	8.21464e+06	8.67034e+06	8.67034e+06	8.21464e+06	8.67034e+06
8.16329	379.417	8.21081e+06	8.66635e+06	8.66636e+06	8.21081e+06	8.66635e+06
8.16273	379.329	8.20699e+06	8.66237e+06	8.66237e+06	8.20699e+06	8.66237e+06
8.16218	379.24	8.20316e+06	8.65839e+06	8.65839e+06	8.20316e+06	8.65839e+06
8.16162	379.152	8.19934e+06	8.65441e+06	8.65441e+06	8.19934e+06	8.65441e+06
8.16107	379.063	8.19551e+06	8.65043e+06	8.65043e+06	8.19551e+06	8.65043e+06
8.16052	378.975	8.19169e+06	8.64645e+06	8.64645e+06	8.19169e+06	8.64645e+06
8.15996	378.887	8.18787e+06	8.64247e+06	8.64248e+06	8.18787e+06	8.64247e+06
8.15941	378.798	8.18405e+06	8.6385e+06	8.6385e+06	8.18405e+06	8.6385e+06
8.15885	378.71	8.18023e+06	8.63453e+06	8.63453e+06	8.18023e+06	8.63453e+06
8.1583	378.621	8.17642e+06	8.63055e+06	8.63056e+06	8.17642e+06	8.63055e+06
8.15774	378.533	8.1726e+06	8.62658e+06	8.62659e+06	8.1726e+06	8.62658e+06
8.15719	378.444	8.16879e+06	8.62261e+06	8.62262e+06	8.16879e+06	8.62261e+06
8.15663	378.356	8.16497e+06	8.61865e+06	8.61865e+06	8.16497e+06	8.61865e+06
8.15608	378.268	8.16116e+06	8.61468e+06	8.61468e+06	8.16116e+06	8.61468e+06
8.15552	378.179	8.15735e+06	8.61071e+06	8.61072e+06	8.15735e+06	8.61071e+06
8.15497	378.091	8.15354e+06	8.60675e+06	8.60675e+06	8.15354e+06	8.60675e+06
8.15441	378.003	8.14974e+06	8.60279e+06	8.60279e+06	8.14974e+06	8.60279e+06
8.15386	377.914	8.14593e+06	8.59883e+06	8.59883e+06	8.14593e+06	8.59883e+06
8.1533	377.826	8.14212e+06	8.59487e+06	8.59487e+06	8.14212e+06	8.59487e+06
8.15275	377.738	8.13832e+06	8.59091e+06	8.59091e+06	8.13832e+06	8.59091e+06
8.15219	377.649	8.13452e+06	8.58695e+06	8.58695e+06	8.13452e+06	8.58695e+06
8.15164	377.561	8.13072e+06	8.58299e+06	8.583e+06	8.13072e+06	8.58299e+06
8.15108	377.473	8.12692e+06	8.57904e+06	8.57904e+06	8.12692e+06	8.57904e+06
8.15053	377.384	8.12312e+06	8.57509e+06	8.57509e+06	8.12312e+06	8.57509e+06
8.14997	377.296	8.11932e+06	8.57113e+06	8.57114e+06	8.11932e+06	8.57113e+06
8.14942	377.208	8.11553e+06	8.56718e+06	8.56719e+06	8.11553e+06	8.56718e+06
8.14886	377.12	8.11173e+06	8.56323e+06	8.56324e+06	8.11173e+06	8.56323e+06
8.14831	377.031	8.10794e+06	8.55929e+06	8.55929e+06	8.10794e+06	8.55929e+06
8.14775	376.943	8.10415e+06	8.55534e+06	8.55534e+06	8.10415e+06	8.55534e+06
8.14719	376.855	8.10036e+06	8.55139e+06	8.5514e+06	8.10036e+06	8.55139e+06
8.14664	376.767	8.09657e+06	8.54745e+06	8.54745e+06	8.09657e+06	8.54745e+06
8.14608	376.679	8.09278e+06	8.54351e+06	8.54351e+06	8.09278e+06	8.54351e+06
8.14553	376.59	8.08899e+06	8.53957e+06	8.53957e+06	8.08899e+06	8.53957e+06
8.14497	376.502	8.08521e+06	8.53563e+06	8.53563e+06	8.08521e+06	8.53563e+06
8.14442	376.414	8.08142e+06	8.53169e+06	8.53169e+06	8.08142e+06	8.53169e+06
8.14386	376.326	8.07764e+06	8.52775e+06	8.52775e+06	8.07764e+06	8.52775e+06
8.14331	376.238	8.07386e+06	8.52381e+06	8.52382e+06	8.07386e+06	8.52381e+06
8.14275	376.15	8.07008e+06	8.51988e+06	8.51988e+06	8.07008e+06	8.51988e+06
8.14219	376.061	8.0663e+06	8.51595e+06	8.51595e+06	8.0663e+06	8.51595e+06
8.14164	375.973	8.06252e+06	8.51201e+06	8.51202e+06	8.06252e+06	8.51201e+06
8.14108	375.885	8.05875e+06	8.50808e+06	8.50809e+06	8.05875e+06	8.50808e+06
8.14053	375.797	8.05497e+06	8.50415e+06	8.50416e+06	8.05497e+06	8.50415e+06
8.13997	375.709	8.0512e+06	8.50023e+06	8.50023e+06	8.0512e+06	8.50023e+06
8.13942	375.621	8.04742e+06	8.4963e+06	8.4963e+06	8.04742e+06	8.4963e+06
8.13886	375.533	8.04365e+06	8.49237e+06	8.49238e+06	8.04365e+06	8.49237e+06
8.1383	375.445	8.03988e+06	8.48845e+06	8.48845e+06	8.03988e+06	8.48845e+06
8.13775	375.357	8.03611e+06	8.48453e+06	8.48453e+06	8.03611e+06	8.48453e+06
8.13719	375.269	8.03235e+06	8.48061e+06	8.48061e+06	8.03235e+06	8.48061e+06
8.13664	375.181	8.02858e+06	8.47669e+06	8.47669e+06	8.02858e+06	8.47669e+06
8.13608	375.093	8.02482e+06	8.47277e+06	8.47277e+06	8.02482e+06	8.47277e+06
8.13552	375.005	8.02105e+06	8.46885e+06	8.46885e+06	8.02105e+06	8.46885e+06
8.13497	374.917	8.01729e+06	8.46493e+06	8.46494e+06	8.01729e+06	8.46493e+06
8.13441	374.829	8.01353e+06	8.46102e+06	8.46102e+06	8.01353e+06	8.46102e+06
8.13385	374.741	8.00977e+06	8.45711e+06	8.45711e+06	8.00977e+06	8.45711e+06
8.1333	374.653	8.00601e+06	8.45319e+06	8.4532e+06	8.00601e+06	8.45319e+06
8.13274	374.565	8.00226e+06	8.44928e+06	8.44929e+06	8.00226e+06	8.44928e+06
8.13219	374.477	7.9985e+06	8.44537e+06	8.44538e+06	7.9985e+06	8.44537e+06
8.13163	374.389	7.99475e+06	8.44147e+06	8.44147e+06	7.99475e+06	8.44147e+06
8.13107	374.301	7.99099e+06	8.43756e+06	8.43756e+06	7.99099e+06	8.43756e+06
8.13052	374.213	7.98724e+06	8.43365e+06	8.43366e+06	7.98724e+06	8.43365e+06
8.12996	374.125	7.98349e+06	8.42975e+06	8.42975e+06	7.98349e+06	8.42975e+06
8.1294	374.037	7.97974e+06	8.42585e+06	8.42585e+06	7.97974e+06	8.42585e+06
8.12885	373.949	7.97599e+06	8.42195e+06	8.42195e+06	7.97599e+06	8.42195e+06
8.12829	373.861	7.97225e+06	8.41805e+06	8.41805e+06	7.97225e+06	8.41805e+06
8.12773	373.773	7.9685e+06	8.41415e+06	8.41415e+06	7.9685e+06	8.41415e+06
8.12718	373.685	7.96476e+06	8.41025e+06	8.41025e+06	7.96476e+06	8.41025e+06
8.12662	373.598	7.96102e+06	8.40635e+06	8.40636e+06	7.96102e+06	8.40635e+06
8.12606	373.51	7.95727e+06	8.40246e+06	8.40246e+06	7.95727e+06	8.40246e+06
8.12551	373.422	7.95353e+06	8.39856e+06	8.39857e+06	7.95353e+06	8.39856e+06
8.12495	373.334	7.94979e+06	8.39467e+06	8.39468e+06	7.94979e+06	8.39467e+06
8.12439	373.246	7.94606e+06	8.39078e+06	8.39079e+06	7.94606e+06	8.39078e+06
8.12384	373.158	7.94232e+06	8.38689e+06	8.3869e+06	7.94232e+06	8.38689e+06
8.12328	373.071	7.93859e+06	8.383e+06	8.38301e+06	7.93859e+06	8.383e+06
8.12272	372.983	7.93485e+06	8.37912e+06	8.37912e+06	7.93485e+06	8.37912e+06
8.12217	372.895	7.93112e+06	8.37523e+06	8.37524e+06	7.93112e+06	8.37523e+06
8.12161	372.807	7.92739e+06	8.37135e+06	8.37135e+06	7.92739e+06	8.37135e+06
8.12105	372.719	7.92366e+06	8.36746e+06	8.36747e+06	7.92366e+06	8.36746e+06
8.12049	372.632	7.91993e+06	8.36358e+06	8.36359e+06	7.91993e+06	8.36358e+06
8.11994	372.544	7.9162e+06	8.3597e+06	8.35971e+06	7.9162e+06	8.3597e+06
8.11938	372.456	7.91248e+06	8.35582e+06	8.35583e+06	7.91248e+06	8.35582e+06
8.11882	372.368	7.90875e+06	8.35195e+06	8.35195e+06	7.90875e+06	8.35195e+06
8.11827	372.281	7.90503e+06	8.34807e+06	8.34807e+06	7.90503e+06	8.34807e+06
8.11771	372.193	7.90131e+06	8.34419e+06	8.3442e+06	7.90131e+06	8.34419e+06
8.11715	372.105	7.89759e+06	8.34032e+06	8.34033e+06	7.89759e+06	8.34032e+06
8.11659	372.018	7.89387e+06	8.33645e+06	8.33645e+06	7.89387e+06	8.33645e+06
8.11604	371.93	7.89015e+06	8.33258e+06	8.33258e+06	7.89015e+06	8.33258e+06
8.11548	371.842	7.88643e+06	8.32871e+06	8.32871e+06	7.88643e+06	8.32871e+06
8.11492	371.755	7.88272e+06	8.32484e+06	8.32484e+06	7.88272e+06	8.32484e+06
8.11436	371.667	7.879e+06	8.32097e+06	8.32098e+06	7.879e+06	8.32097e+06
8.11381	371.579	7.87529e+06	8.31711e+06	8.31711e+06	7.87529e+06	8.31711e+06
8.11325	371.492	7.87158e+06	8.31324e+06	8.31325e+06	7.87158e+06	8.31324e+06
8.11269	371.404	7.86787e+06	8.30938e+06	8.30938e+06	7.86787e+06	8.30938e+06
8.11213	371.316	7.86416e+06	8.30552e+06	8.30552e+06	7.86416e+06	8.30552e+06
8.11158	371.229	7.86045e+06	8.30166e+06	8.30166e+06	7.86045e+06	8.30166e+06
8.11102	371.141	7.85674e+06	8.2978e+06	8.2978e+06	7.85674e+06	8.2978e+06
8.11046	371.054	7.85304e+06	8.29394e+06	8.29394e+06	7.85304e+06	8.29394e+06
8.1099	370.966	7.84933e+06	8.29008e+06	8.29009e+06	7.84933e+06	8.29008e+06
8.10935	370.879	7.84563e+06	8.28623e+06	8.28623e+06	7.84563e+06	8.28623e+06
8.10879	370.791	7.84193e+06	8.28237e+06	8.28238e+06	7.84193e+06	8.28237e+06
8.10823	370.703	7.83823e+06	8.27852e+06	8.27853e+06	7.83823e+06	8.27852e+06
8.10767	370.616	7.83453e+06	8.27467e+06	8.27467e+06	7.83453e+06	8.27467e+06
8.10711	370.528	7.83083e+06	8.27082e+06	8.27082e+06	7.83083e+06	8.27082e+06
8.10656	370.441	7.82714e+06	8.26697e+06	8.26698e+06	7.82714e+06	8.26697e+06
8.106	370.353	7.82344e+06	8.26312e+06	8.26313e+06	7.82344e+06	8.26312e+06
8.10544	370.266	7.81975e+06	8.25928e+06	8.25928e+06	7.81975e+06	8.25928e+06
8.10488	370.178	7.81605e+06	8.25543e+06	8.25544e+06	7.81605e+06	8.25543e+06
8.10432	370.091	7.81236e+06	8.25159e+06	8.25159e+06	7.81236e+06	8.25159e+06
8.10377	370.003	7.80867e+06	8.24775e+06	8.24775e+06	7.80867e+06	8.24775e+06
8.10321	369.916	7.80498e+06	8.24391e+06	8.24391e+06	7.80498e+06	8.24391e+06
8.10265	369.829	7.8013e+06	8.24007e+06	8.24007e+06	7.8013e+06	8.24007e+06
8.10209	369.741	7.79761e+06	8.23623e+06	8.23623e+06	7.79761e+06	8.23623e+06
8.10153	369.654	7.79393e+06	8.23239e+06	8.2324e+06	7.79393e+06	8.23239e+06
8.10097	369.566	7.79024e+06	8.22856e+06	8.22856e+06	7.79024e+06	8.22856e+06
8.10042	369.479	7.78656e+06	8.22472e+06	8.22473e+06	7.78656e+06	8.22472e+06
8.09986	369.391	7.78288e+06	8.22089e+06	8.22089e+06	7.78288e+06	8.22089e+06
8.0993	369.304	7.7792e+06	8.21706e+06	8.21706e+06	7.7792e+06	8.21706e+06
8.09874	369.217	7.77552e+06	8.21323e+06	8.21323e+06	7.77552e+06	8.21323e+06
8.09818	369.129	7.77184e+06	8.2094e+06	8.2094e+06	7.77184e+06	8.2094e+06
8.09762	369.042	7.76817e+06	8.20557e+06	8.20558e+06	7.76817e+06	8.20557e+06
8.09707	368.955	7.76449e+06	8.20175e+06	8.20175e+06	7.76449e+06	8.20175e+06
8.09651	368.867	7.76082e+06	8.19792e+06	8.19792e+06	7.76082e+06	8.19792e+06
8.09595	368.78	7.75715e+06	8.1941e+06	8.1941e+06	7.75715e+06	8.1941e+06
8.09539	368.693	7.75348e+06	8.19027e+06	8.19028e+06	7.75348e+06	8.19027e+06
8.09483	368.605	7.74981e+06	8.18645e+06	8.18646e+06	7.74981e+06	8.18645e+06
8.09427	368.518	7.74614e+06	8.18263e+06	8.18264e+06	7.74614e+06	8.18263e+06
8.09371	368.431	7.74247e+06	8.17882e+06	8.17882e+06	7.74247e+06	8.17882e+06
8.09315	368.343	7.73881e+06	8.175e+06	8.175e+06	7.73881e+06	8.175e+06
8.0926	368.256	7.73514e+06	8.17118e+06	8.17119e+06	7.73514e+06	8.17118e+06
8.09204	368.169	7.73148e+06	8.16737e+06	8.16737e+06	7.73148e+06	8.16737e+06
8.09148	368.082	7.72782e+06	8.16355e+06	8.16356e+06	7.72782e+06	8.16355e+06
8.09092	367.994	7.72416e+06	8.15974e+06	8.15975e+06	7.72416e+06	8.15974e+06
8.09036	367.907	7.7205e+06	8.15593e+06	8.15594e+06	7.7205e+06	8.15593e+06
8.0898	367.82	7.71684e+06	8.15212e+06	8.15213e+06	7.71684e+06	8.15212e+06
8.08924	367.733	7.71318e+06	8.14831e+06	8.14832e+06	7.71318e+06	8.14831e+06
8.08868	367.645	7.70953e+06	8.14451e+06	8.14451e+06	7.70953e+06	8.14451e+06
8.08812	367.558	7.70587e+06	8.1407e+06	8.14071e+06	7.70587e+06	8.1407e+06
8.08756	367.471	7.70222e+06	8.1369e+06	8.1369e+06	7.70222e+06	8.1369e+06
8.08701	367.384	7.69857e+06	8.1331e+06	8.1331e+06	7.69857e+06	8.1331e+06
8.08645	367.297	7.69492e+06	8.12929e+06	8.1293e+06	7.69492e+06	8.12929e+06
8.08589	367.21	7.69127e+06	8.12549e+06	8.1255e+06	7.69127e+06	8.12549e+06
8.08533	367.122	7.68762e+06	8.12169e+06	8.1217e+06	7.68762e+06	8.12169e+06
8.08477	367.035	7.68397e+06	8.1179e+06	8.1179e+06	7.68397e+06	8.1179e+06
8.08421	366.948	7.68033e+06	8.1141e+06	8.1141e+06	7.68033e+06	8.1141e+06
8.08365	366.861	7.67668e+06	8.11031e+06	8.11031e+06	7.67668e+06	8.11031e+06
8.08309	366.774	7.67304e+06	8.10651e+06	8.10652e+06	7.67304e+06	8.10651e+06
8.08253	366.687	7.6694e+06	8.10272e+06	8.10272e+06	7.6694e+06	8.10272e+06
8.08197	366.6	7.66576e+06	8.09893e+06	8.09893e+06	7.66576e+06	8.09893e+06
8.08141	366.513	7.66212e+06	8.09514e+06	8.09514e+06	7.66212e+06	8.09514e+06
8.08085	366.426	7.65848e+06	8.09135e+06	8.09135e+06	7.65848e+06	8.09135e+06
8.08029	366.339	7.65484e+06	8.08756e+06	8.08757e+06	7.65484e+06	8.08756e+06
8.07973	366.251	7.65121e+06	8.08378e+06	8.08378e+06	7.65121e+06	8.08378e+06
8.07917	366.164	7.64757e+06	8.07999e+06	8.08e+06	7.64757e+06	8.07999e+06
8.07861	366.077	7.64394e+06	8.07621e+06	8.07621e+06	7.64394e+06	8.07621e+06
8.07805	365.99	7.64031e+06	8.07243e+06	8.07243e+06	7.64031e+06	8.07243e+06
8.07749	365.903	7.63668e+06	8.06865e+06	8.06865e+06	7.63668e+06	8.06865e+06
8.07693	365.816	7.63305e+06	8.06487e+06	8.06487e+06	7.63305e+06	8.06487e+06
8.07637	365.729	7.62942e+06	8.06109e+06	8.06109e+06	7.62942e+06	8.06109e+06
8.07581	365.642	7.6258e+06	8.05731e+06	8.05732e+06	7.6258e+06	8.05731e+06
8.07525	365.555	7.62217e+06	8.05354e+06	8.05354e+06	7.62217e+06	8.05354e+06
8.07469	365.468	7.61855e+06	8.04976e+06	8.04977e+06	7.61855e+06	8.04976e+06
8.07413	365.382	7.61493e+06	8.04599e+06	8.04599e+06	7.61493e+06	8.04599e+06
8.07357	365.295	7.6113e+06	8.04222e+06	8.04222e+06	7.6113e+06	8.04222e+06
8.07301	365.208	7.60768e+06	8.03845e+06	8.03845e+06	7.60768e+06	8.03845e+06
8.07245	365.121	7.60407e+06	8.03468e+06	8.03468e+06	7.60407e+06	8.03468e+06
8.07189	365.034	7.60045e+06	8.03091e+06	8.03092e+06	7.60045e+06	8.03091e+06
8.07133	364.947	7.59683e+06	8.02714e+06	8.02715e+06	7.59683e+06	8.02714e+06
8.07077	364.86	7.59322e+06	8.02338e+06	8.02338e+06	7.59322e+06	8.02338e+06
8.07021	364.773	7.5896e+06	8.01962e+06	8.01962e+06	7.5896e+06	8.01962e+06
8.06965	364.686	7.58599e+06	8.01585e+06	8.01586e+06	7.58599e+06	8.01585e+06
8.06909	364.599	7.58238e+06	8.01209e+06	8.0121e+06	7.58238e+06	8.01209e+06
8.06853	364.512	7.57877e+06	8.00833e+06	8.00834e+06	7.57877e+06	8.00833e+06
8.06797	364.426	7.57516e+06	8.00457e+06	8.00458e+06	7.57516e+06	8.00457e+06
8.06741	364.339	7.57155e+06	8.00082e+06	8.00082e+06	7.57155e+06	8.00082e+06
8.06685	364.252	7.56795e+06	7.99706e+06	7.99706e+06	7.56795e+06	7.99706e+06
8.06629	364.165	7.56434e+06	7.99331e+06	7.99331e+06	7.56434e+06	7.99331e+06
8.06573	364.078	7.56074e+06	7.98955e+06	7.98956e+06	7.56074e+06	7.98955e+06
8.06517	363.992	7.55714e+06	7.9858e+06	7.9858e+06	7.55714e+06	7.9858e+06
8.06461	363.905	7.55353e+06	7.98205e+06	7.98205e+06	7.55353e+06	7.98205e+06
8.06405	363.818	7.54993e+06	7.9783e+06	7.9783e+06	7.54993e+06	7.9783e+06
8.06349	363.731	7.54634e+06	7.97455e+06	7.97455e+06	7.54634e+06	7.97455e+06
8.06293	363.644	7.54274e+06	7.9708e+06	7.97081e+06	7.54274e+06	7.9708e+06
8.06237	363.558	7.53914e+06	7.96706e+06	7.96706e+06	7.53914e+06	7.96706e+06
8.06181	363.471	7.53555e+06	7.96331e+06	7.96332e+06	7.53555e+06	7.96331e+06
8.06125	363.384	7.53195e+06	7.95957e+06	7.95957e+06	7.53195e+06	7.95957e+06
8.06068	363.297	7.52836e+06	7.95583e+06	7.95583e+06	7.52836e+06	7.95583e+06
8.06012	363.211	7.52477e+06	7.95209e+06	7.95209e+06	7.52477e+06	7.95209e+06
8.05956	363.124	7.52118e+06	7.94835e+06	7.94835e+06	7.52118e+06	7.94835e+06
8.059	363.037	7.51759e+06	7.94461e+06	7.94461e+06	7.51759e+06	7.94461e+06
8.05844	362.951	7.514e+06	7.94087e+06	7.94088e+06	7.514e+06	7.94087e+06
8.05788	362.864	7.51042e+06	7.93714e+06	7.93714e+06	7.51042e+06	7.93714e+06
8.05732	362.777	7.50683e+06	7.9334e+06	7.93341e+06	7.50683e+06	7.9334e+06
8.05676	362.691	7.50325e+06	7.92967e+06	7.92968e+06	7.50325e+06	7.92967e+06
8.0562	362.604	7.49967e+06	7.92594e+06	7.92594e+06	7.49967e+06	7.92594e+06
8.05564	362.517	7.49609e+06	7.92221e+06	7.92221e+06	7.49609e+06	7.92221e+06
8.05507	362.431	7.49251e+06	7.91848e+06	7.91848e+06	7.49251e+06	7.91848e+06
8.05451	362.344	7.48893e+06	7.91475e+06	7.91476e+06	7.48893e+06	7.91475e+06
8.05395	362.258	7.48535e+06	7.91103e+06	7.91103e+06	7.48535e+06	7.91103e+06
8.05339	362.171	7.48178e+06	7.9073e+06	7.90731e+06	7.48178e+06	7.9073e+06
8.05283	362.084	7.4782e+06	7.90358e+06	7.90358e+06	7.4782e+06	7.90358e+06
8.05227	361.998	7.47463e+06	7.89986e+06	7.89986e+06	7.47463e+06	7.89986e+06
8.05171	361.911	7.47105e+06	7.89613e+06	7.89614e+06	7.47105e+06	7.89613e+06
8.05114	361.825	7.46748e+06	7.89241e+06	7.89242e+06	7.46748e+06	7.89241e+06
8.05058	361.738	7.46391e+06	7.8887e+06	7.8887e+06	7.46391e+06	7.8887e+06
8.05002	361.652	7.46035e+06	7.88498e+06	7.88498e+06	7.46035e+06	7.88498e+06
8.04946	361.565	7.45678e+06	7.88126e+06	7.88127e+06	7.45678e+06	7.88126e+06
8.0489	361.479	7.45321e+06	7.87755e+06	7.87755e+06	7.45321e+06	7.87755e+06
8.04834	361.392	7.44965e+06	7.87383e+06	7.87384e+06	7.44965e+06	7.87383e+06
8.04778	361.306	7.44608e+06	7.87012e+06	7.87013e+06	7.44608e+06	7.87012e+06
8.04721	361.219	7.44252e+06	7.86641e+06	7.86641e+06	7.44252e+06	7.86641e+06
8.04665	361.133	7.43896e+06	7.8627e+06	7.8627e+06	7.43896e+06	7.8627e+06
8.04609	361.046	7.4354e+06	7.85899e+06	7.859e+06	7.4354e+06	7.85899e+06
8.04553	360.96	7.43184e+06	7.85529e+06	7.85529e+06	7.43184e+06	7.85529e+06
8.04497	360.873	7.42828e+06	7.85158e+06	7.85158e+06	7.42828e+06	7.85158e+06
8.0444	360.787	7.42473e+06	7.84787e+06	7.84788e+06	7.42473e+06	7.84787e+06
8.04384	360.7	7.42117e+06	7.84417e+06	7.84418e+06	7.42117e+06	7.84417e+06
8.04328	360.614	7.41762e+06	7.84047e+06	7.84047e+06	7.41762e+06	7.84047e+06
8.04272	360.528	7.41407e+06	7.83677e+06	7.83677e+06	7.41407e+06	7.83677e+06
8.04216	360.441	7.41052e+06	7.83307e+06	7.83307e+06	7.41052e+06	7.83307e+06
8.04159	360.355	7.40697e+06	7.82937e+06	7.82938e+06	7.40697e+06	7.82937e+06
8.04103	360.268	7.40342e+06	7.82567e+06	7.82568e+06	7.40342e+06	7.82567e+06
8.04047	360.182	7.39987e+06	7.82198e+06	7.82198e+06	7.39987e+06	7.82198e+06
8.03991	360.096	7.39633e+06	7.81828e+06	7.81829e+06	7.39633e+06	7.81828e+06
8.03935	360.009	7.39278e+06	7.81459e+06	7.8146e+06	7.39278e+06	7.81459e+06
8.03878	359.923	7.38924e+06	7.8109e+06	7.8109e+06	7.38924e+06	7.8109e+06
8.03822	359.837	7.3857e+06	7.80721e+06	7.80721e+06	7.3857e+06	7.80721e+06
