#: table_doi: 10.17182/hepdata.49907.v1/t8
#: name: Table 8
#: description: Statistical correlations between the bins from the LEP1 SW data sample at Q**2 = 3.7 GeV**2.

#: data_file: Table8.yaml
#: keyword reactions: E+ E- --> E+ E- X | GAMMA GAMMA --> X
#: keyword observables: F2
#: keyword phrases: Inclusive | Exclusive | Structure Function | Photoproduction | Two-Photon | E+ E- Scattering | Electron production | Neutral Current | Deep Inelastic Scattering
#: keyword cmenergies: 0.0
#: RE,GAMMA GAMMA --> X
#: Q**2 [GeV^2],3.7
#: SQRT(S) [GeV],0.0
X,X,
0.0032,0.0032,1.0
0.0143,0.0032,-0.27
0.0639,0.0032,0.02
0.1986,0.0032,0.01
0.0032,0.0143,-
0.0143,0.0143,1.0
0.0639,0.0143,-0.34
0.1986,0.0143,0.1
0.0032,0.0639,-
0.0143,0.0639,-
0.0639,0.0639,1.0
0.1986,0.0639,-0.52
0.0032,0.1986,-
0.0143,0.1986,-
0.0639,0.1986,-
0.1986,0.1986,1.0

