#: table_doi: 10.17182/hepdata.30545.v1/t2
#: name: Table 2
#: description: No description provided.
#: data_file: Table2.yaml
#: keyword reactions: GAMMA GAMMA --> HADRONS
#: keyword observables: F2
#: keyword phrases: Exclusive | Structure Function | Photoproduction | Two-Photon
#: keyword cmenergies: 0.0
#: RE,,,GAMMA GAMMA --> HADRONS
#: Q**2 [GEV**2],,,4.3(BIN = 3 TO 6)
#: SQRT(S) [GeV],,,0.0
X,X LOW,X HIGH,F2/ALPHA,error +,error -
0.1,0.03,0.17,0.256,0.014,-0.014
0.305,0.17,0.44,0.295,0.02,-0.02
0.62,0.44,0.8,0.336,0.044,-0.044

#: RE,,,GAMMA GAMMA --> HADRONS
#: Q**2 [GEV**2],,,4.3(BIN = 3 TO 6)
#: SQRT(S) [GeV],,,0.0
X,X LOW,X HIGH,(F2/ALPHA) - CHARM,error +,error -
0.1,0.03,0.17,0.218,0.014,-0.014
0.305,0.17,0.44,0.273,0.02,-0.02
0.62,0.44,0.8,0.336,0.044,-0.044

