#: table_doi: 10.17182/hepdata.30545.v1/t3
#: name: Table 3
#: description: No description provided.
#: data_file: Table3.yaml
#: keyword reactions: GAMMA GAMMA --> HADRONS
#: keyword observables: F2
#: keyword phrases: Exclusive | Structure Function | Photoproduction | Two-Photon
#: keyword cmenergies: 0.0
#: RE,,,GAMMA GAMMA --> HADRONS
#: Q**2 [GEV**2],,,9.2(BIN = 6 TO 16)
#: SQRT(S) [GeV],,,0.0
X,X LOW,X HIGH,F2/ALPHA,error +,error -
0.14500000000000002,0.06,0.23,0.354,0.027,-0.027
0.385,0.23,0.54,0.402,0.029,-0.029
0.72,0.54,0.9,0.492,0.069,-0.069

#: RE,,,GAMMA GAMMA --> HADRONS
#: Q**2 [GEV**2],,,9.2(BIN = 6 TO 16)
#: SQRT(S) [GeV],,,0.0
X,X LOW,X HIGH,(F2/ALPHA) - CHARM,error +,error -
0.14500000000000002,0.06,0.23,0.3,0.027,-0.027
0.385,0.23,0.54,0.34,0.029,-0.029
0.72,0.54,0.9,0.492,0.069,-0.069

