Q2:	7628

u	fQ	dfQ/du	fQ^2 + (dfQ/du)^2/Q2
0.763655	4.42318e-11	-3.77135e-09	3.82104e-21
0.763759	4.38552e-11	-3.73925e-09	3.75626e-21
0.763863	4.34808e-11	-3.70734e-09	3.69241e-21
0.763967	4.31087e-11	-3.67562e-09	3.6295e-21
0.764071	4.27389e-11	-3.6441e-09	3.5675e-21
0.764175	4.23713e-11	-3.61277e-09	3.5064e-21
0.764279	4.20059e-11	-3.58162e-09	3.4462e-21
0.764383	4.16428e-11	-3.55067e-09	3.38688e-21
0.764487	4.12819e-11	-3.51991e-09	3.32844e-21
0.764591	4.09232e-11	-3.48933e-09	3.27086e-21
0.764695	4.05667e-11	-3.45894e-09	3.21412e-21
0.764799	4.02124e-11	-3.42874e-09	3.15823e-21
0.764903	3.98603e-11	-3.39872e-09	3.10317e-21
0.765007	3.95103e-11	-3.3689e-09	3.04893e-21
0.765111	3.91626e-11	-3.33925e-09	2.9955e-21
0.765215	3.88169e-11	-3.30979e-09	2.94287e-21
0.765319	3.84735e-11	-3.28051e-09	2.89103e-21
0.765423	3.81322e-11	-3.25142e-09	2.83998e-21
0.765527	3.7793e-11	-3.22251e-09	2.78969e-21
0.765631	3.7456e-11	-3.19378e-09	2.74016e-21
0.765735	3.71211e-11	-3.16523e-09	2.69138e-21
0.765839	3.67882e-11	-3.13686e-09	2.64334e-21
0.765943	3.64575e-11	-3.10867e-09	2.59604e-21
0.766047	3.61289e-11	-3.08066e-09	2.54946e-21
0.766151	3.58024e-11	-3.05282e-09	2.50359e-21
0.766255	3.5478e-11	-3.02517e-09	2.45843e-21
0.766359	3.51556e-11	-2.99769e-09	2.41397e-21
0.766463	3.48353e-11	-2.97039e-09	2.37019e-21
0.766567	3.45171e-11	-2.94326e-09	2.32708e-21
0.766671	3.42009e-11	-2.9163e-09	2.28465e-21
0.766775	3.38868e-11	-2.88952e-09	2.24288e-21
0.766879	3.35747e-11	-2.86292e-09	2.20176e-21
0.766983	3.32646e-11	-2.83648e-09	2.16128e-21
0.767087	3.29565e-11	-2.81022e-09	2.12144e-21
0.767191	3.26505e-11	-2.78413e-09	2.08223e-21
0.767295	3.23464e-11	-2.75821e-09	2.04363e-21
0.767399	3.20443e-11	-2.73246e-09	2.00565e-21
0.767503	3.17443e-11	-2.70688e-09	1.96827e-21
0.767607	3.14462e-11	-2.68147e-09	1.93148e-21
0.767711	3.11501e-11	-2.65622e-09	1.89528e-21
0.767815	3.08559e-11	-2.63115e-09	1.85966e-21
0.767919	3.05637e-11	-2.60624e-09	1.8246e-21
0.768023	3.02734e-11	-2.58149e-09	1.79012e-21
0.768127	2.99851e-11	-2.55691e-09	1.75619e-21
0.768231	2.96987e-11	-2.5325e-09	1.72281e-21
0.768335	2.94143e-11	-2.50825e-09	1.68997e-21
0.768439	2.91317e-11	-2.48416e-09	1.65766e-21
0.768543	2.88511e-11	-2.46024e-09	1.62588e-21
0.768647	2.85724e-11	-2.43648e-09	1.59462e-21
0.768751	2.82955e-11	-2.41287e-09	1.56387e-21
0.768855	2.80206e-11	-2.38943e-09	1.53363e-21
0.768959	2.77475e-11	-2.36615e-09	1.50389e-21
0.769063	2.74763e-11	-2.34303e-09	1.47464e-21
0.769167	2.7207e-11	-2.32007e-09	1.44587e-21
0.769271	2.69395e-11	-2.29727e-09	1.41759e-21
0.769375	2.66738e-11	-2.27462e-09	1.38977e-21
0.76948	2.64101e-11	-2.25213e-09	1.36242e-21
0.769584	2.61481e-11	-2.2298e-09	1.33553e-21
0.769688	2.5888e-11	-2.20762e-09	1.30909e-21
0.769792	2.56296e-11	-2.1856e-09	1.2831e-21
0.769896	2.53731e-11	-2.16373e-09	1.25755e-21
0.77	2.51184e-11	-2.14201e-09	1.23243e-21
0.770104	2.48655e-11	-2.12045e-09	1.20774e-21
0.770208	2.46144e-11	-2.09904e-09	1.18348e-21
0.770312	2.43651e-11	-2.07779e-09	1.15962e-21
0.770416	2.41175e-11	-2.05668e-09	1.13618e-21
0.77052	2.38717e-11	-2.03572e-09	1.11314e-21
0.770624	2.36277e-11	-2.01492e-09	1.0905e-21
0.770728	2.33854e-11	-1.99426e-09	1.06826e-21
0.770832	2.31449e-11	-1.97375e-09	1.04639e-21
0.770936	2.29061e-11	-1.95339e-09	1.02492e-21
0.77104	2.2669e-11	-1.93318e-09	1.00381e-21
0.771144	2.24336e-11	-1.91311e-09	9.83079e-22
0.771249	2.22e-11	-1.89319e-09	9.62711e-22
0.771353	2.19681e-11	-1.87342e-09	9.42703e-22
0.771457	2.17378e-11	-1.85379e-09	9.23049e-22
0.771561	2.15093e-11	-1.8343e-09	9.03745e-22
0.771665	2.12825e-11	-1.81496e-09	8.84784e-22
0.771769	2.10573e-11	-1.79576e-09	8.66163e-22
0.771873	2.08338e-11	-1.77671e-09	8.47875e-22
0.771977	2.0612e-11	-1.75779e-09	8.29917e-22
0.772081	2.03918e-11	-1.73902e-09	8.12283e-22
0.772185	2.01733e-11	-1.72039e-09	7.94968e-22
0.772289	1.99564e-11	-1.70189e-09	7.77968e-22
0.772394	1.97411e-11	-1.68354e-09	7.61278e-22
0.772498	1.95275e-11	-1.66533e-09	7.44893e-22
0.772602	1.93155e-11	-1.64725e-09	7.28808e-22
0.772706	1.91051e-11	-1.62931e-09	7.13019e-22
0.77281	1.88963e-11	-1.61151e-09	6.97522e-22
0.772914	1.86892e-11	-1.59384e-09	6.82312e-22
0.773018	1.84836e-11	-1.57631e-09	6.67385e-22
0.773122	1.82796e-11	-1.55892e-09	6.52736e-22
0.773226	1.80772e-11	-1.54166e-09	6.38361e-22
0.773331	1.78763e-11	-1.52453e-09	6.24255e-22
0.773435	1.7677e-11	-1.50754e-09	6.10416e-22
0.773539	1.74793e-11	-1.49068e-09	5.96838e-22
0.773643	1.72831e-11	-1.47395e-09	5.83517e-22
0.773747	1.70885e-11	-1.45736e-09	5.70449e-22
0.773851	1.68954e-11	-1.44089e-09	5.57631e-22
0.773955	1.67038e-11	-1.42456e-09	5.45059e-22
0.774059	1.65138e-11	-1.40835e-09	5.32728e-22
0.774164	1.63253e-11	-1.39227e-09	5.20635e-22
0.774268	1.61383e-11	-1.37633e-09	5.08776e-22
0.774372	1.59528e-11	-1.36051e-09	4.97147e-22
0.774476	1.57687e-11	-1.34482e-09	4.85745e-22
0.77458	1.55862e-11	-1.32925e-09	4.74565e-22
0.774684	1.54052e-11	-1.31381e-09	4.63605e-22
0.774788	1.52256e-11	-1.2985e-09	4.52861e-22
0.774893	1.50475e-11	-1.28331e-09	4.42328e-22
0.774997	1.48709e-11	-1.26825e-09	4.32005e-22
0.775101	1.46957e-11	-1.25331e-09	4.21887e-22
0.775205	1.4522e-11	-1.2385e-09	4.11971e-22
0.775309	1.43497e-11	-1.2238e-09	4.02254e-22
0.775413	1.41788e-11	-1.20923e-09	3.92733e-22
0.775518	1.40094e-11	-1.19478e-09	3.83403e-22
0.775622	1.38414e-11	-1.18046e-09	3.74262e-22
0.775726	1.36748e-11	-1.16625e-09	3.65308e-22
0.77583	1.35096e-11	-1.15216e-09	3.56536e-22
0.775934	1.33458e-11	-1.13819e-09	3.47943e-22
0.776039	1.31834e-11	-1.12434e-09	3.39527e-22
0.776143	1.30224e-11	-1.11061e-09	3.31285e-22
0.776247	1.28628e-11	-1.097e-09	3.23214e-22
0.776351	1.27045e-11	-1.0835e-09	3.1531e-22
0.776455	1.25477e-11	-1.07013e-09	3.07571e-22
0.77656	1.23922e-11	-1.05686e-09	2.99994e-22
0.776664	1.2238e-11	-1.04371e-09	2.92577e-22
0.776768	1.20852e-11	-1.03068e-09	2.85316e-22
0.776872	1.19337e-11	-1.01776e-09	2.78208e-22
0.776976	1.17836e-11	-1.00496e-09	2.71252e-22
0.777081	1.16348e-11	-9.92268e-10	2.64444e-22
0.777185	1.14873e-11	-9.79689e-10	2.57782e-22
0.777289	1.13411e-11	-9.67223e-10	2.51264e-22
0.777393	1.11963e-11	-9.54868e-10	2.44886e-22
0.777497	1.10527e-11	-9.42624e-10	2.38646e-22
0.777602	1.09104e-11	-9.3049e-10	2.32542e-22
0.777706	1.07695e-11	-9.18467e-10	2.26572e-22
0.77781	1.06298e-11	-9.06553e-10	2.20732e-22
0.777914	1.04914e-11	-8.94748e-10	2.15021e-22
0.778019	1.03543e-11	-8.83051e-10	2.09436e-22
0.778123	1.02184e-11	-8.71462e-10	2.03976e-22
0.778227	1.00838e-11	-8.5998e-10	1.98636e-22
0.778331	9.95041e-12	-8.48605e-10	1.93417e-22
0.778436	9.81829e-12	-8.37336e-10	1.88314e-22
0.77854	9.68741e-12	-8.26173e-10	1.83327e-22
0.778644	9.55777e-12	-8.15114e-10	1.78453e-22
0.778748	9.42935e-12	-8.04161e-10	1.73689e-22
0.778853	9.30216e-12	-7.93311e-10	1.69034e-22
0.778957	9.17617e-12	-7.82565e-10	1.64486e-22
0.779061	9.0514e-12	-7.71921e-10	1.60043e-22
0.779166	8.92783e-12	-7.6138e-10	1.55702e-22
0.77927	8.80545e-12	-7.50941e-10	1.51463e-22
0.779374	8.68426e-12	-7.40604e-10	1.47322e-22
0.779478	8.56426e-12	-7.30367e-10	1.43278e-22
0.779583	8.44543e-12	-7.2023e-10	1.39329e-22
0.779687	8.32777e-12	-7.10194e-10	1.35473e-22
0.779791	8.21128e-12	-7.00256e-10	1.31709e-22
0.779896	8.09594e-12	-6.90417e-10	1.28035e-22
0.78	7.98176e-12	-6.80677e-10	1.24448e-22
0.780104	7.86872e-12	-6.71034e-10	1.20948e-22
0.780209	7.75683e-12	-6.61488e-10	1.17532e-22
0.780313	7.64607e-12	-6.52039e-10	1.14198e-22
0.780417	7.53643e-12	-6.42686e-10	1.10946e-22
0.780521	7.42792e-12	-6.33428e-10	1.07774e-22
0.780626	7.32052e-12	-6.24266e-10	1.04679e-22
0.78073	7.21423e-12	-6.15199e-10	1.01661e-22
0.780834	7.10905e-12	-6.06225e-10	9.87175e-23
0.780939	7.00497e-12	-5.97345e-10	9.58473e-23
0.781043	6.90197e-12	-5.88558e-10	9.30489e-23
0.781147	6.80006e-12	-5.79864e-10	9.03208e-23
0.781252	6.69924e-12	-5.71261e-10	8.76615e-23
0.781356	6.59948e-12	-5.6275e-10	8.50697e-23
0.781461	6.5008e-12	-5.5433e-10	8.25438e-23
0.781565	6.40317e-12	-5.46001e-10	8.00826e-23
0.781669	6.3066e-12	-5.37762e-10	7.76846e-23
0.781774	6.21109e-12	-5.29612e-10	7.53486e-23
0.781878	6.11661e-12	-5.21551e-10	7.30731e-23
0.781982	6.02318e-12	-5.13579e-10	7.0857e-23
0.782087	5.93078e-12	-5.05695e-10	6.86989e-23
0.782191	5.8394e-12	-4.97898e-10	6.65976e-23
0.782296	5.74905e-12	-4.90188e-10	6.45519e-23
0.7824	5.65971e-12	-4.82565e-10	6.25605e-23
0.782504	5.57138e-12	-4.75028e-10	6.06222e-23
0.782609	5.48405e-12	-4.67576e-10	5.8736e-23
0.782713	5.39772e-12	-4.6021e-10	5.69006e-23
0.782817	5.31239e-12	-4.52928e-10	5.51149e-23
0.782922	5.22804e-12	-4.4573e-10	5.33779e-23
0.783026	5.14467e-12	-4.38615e-10	5.16883e-23
0.783131	5.06227e-12	-4.31584e-10	5.00452e-23
0.783235	4.98085e-12	-4.24636e-10	4.84474e-23
0.78334	4.90038e-12	-4.17769e-10	4.68941e-23
0.783444	4.82088e-12	-4.10984e-10	4.5384e-23
0.783548	4.74233e-12	-4.0428e-10	4.39163e-23
0.783653	4.66472e-12	-3.97657e-10	4.249e-23
0.783757	4.58806e-12	-3.91115e-10	4.11041e-23
0.783862	4.51233e-12	-3.84652e-10	3.97576e-23
0.783966	4.43753e-12	-3.78268e-10	3.84497e-23
0.784071	4.36365e-12	-3.71963e-10	3.71794e-23
0.784175	4.29069e-12	-3.65736e-10	3.59458e-23
0.78428	4.21865e-12	-3.59587e-10	3.4748e-23
0.784384	4.14751e-12	-3.53515e-10	3.35853e-23
0.784488	4.07727e-12	-3.4752e-10	3.24567e-23
0.784593	4.00794e-12	-3.41602e-10	3.13614e-23
0.784697	3.93949e-12	-3.35759e-10	3.02986e-23
0.784802	3.87192e-12	-3.29992e-10	2.92675e-23
0.784906	3.80524e-12	-3.243e-10	2.82673e-23
0.785011	3.73943e-12	-3.18683e-10	2.72973e-23
0.785115	3.67449e-12	-3.13139e-10	2.63567e-23
0.78522	3.61041e-12	-3.0767e-10	2.54447e-23
0.785324	3.54719e-12	-3.02273e-10	2.45607e-23
0.785429	3.48483e-12	-2.96949e-10	2.37039e-23
0.785533	3.42331e-12	-2.91697e-10	2.28736e-23
0.785638	3.36263e-12	-2.86517e-10	2.20692e-23
0.785742	3.30279e-12	-2.81408e-10	2.129e-23
0.785847	3.24378e-12	-2.7637e-10	2.05353e-23
0.785951	3.18559e-12	-2.71403e-10	1.98045e-23
0.786056	3.12823e-12	-2.66505e-10	1.90969e-23
0.786161	3.07168e-12	-2.61677e-10	1.8412e-23
0.786265	3.01593e-12	-2.56918e-10	1.77491e-23
0.78637	2.961e-12	-2.52228e-10	1.71077e-23
0.786474	2.90686e-12	-2.47605e-10	1.64871e-23
0.786579	2.85352e-12	-2.4305e-10	1.58869e-23
0.786683	2.80096e-12	-2.38563e-10	1.53064e-23
0.786788	2.74919e-12	-2.34142e-10	1.47451e-23
0.786892	2.6982e-12	-2.29788e-10	1.42025e-23
0.786997	2.64798e-12	-2.25499e-10	1.3678e-23
0.787102	2.59852e-12	-2.21276e-10	1.31712e-23
0.787206	2.54983e-12	-2.17118e-10	1.26815e-23
0.787311	2.5019e-12	-2.13024e-10	1.22086e-23
0.787415	2.45472e-12	-2.08995e-10	1.17518e-23
0.78752	2.40828e-12	-2.05029e-10	1.13107e-23
0.787625	2.36259e-12	-2.01127e-10	1.08849e-23
0.787729	2.31764e-12	-1.97287e-10	1.0474e-23
0.787834	2.27341e-12	-1.9351e-10	1.00774e-23
0.787938	2.22991e-12	-1.89794e-10	9.69485e-24
0.788043	2.18714e-12	-1.86141e-10	9.32582e-24
0.788148	2.14508e-12	-1.82548e-10	8.96996e-24
0.788252	2.10373e-12	-1.79016e-10	8.62685e-24
0.788357	2.06308e-12	-1.75544e-10	8.29612e-24
0.788462	2.02314e-12	-1.72132e-10	7.97738e-24
0.788566	1.9839e-12	-1.68779e-10	7.67028e-24
0.788671	1.94534e-12	-1.65485e-10	7.37445e-24
0.788775	1.90747e-12	-1.62249e-10	7.08954e-24
0.78888	1.87029e-12	-1.59072e-10	6.81522e-24
0.788985	1.83377e-12	-1.55953e-10	6.55114e-24
0.789089	1.79793e-12	-1.5289e-10	6.29699e-24
0.789194	1.76276e-12	-1.49885e-10	6.05245e-24
0.789299	1.72825e-12	-1.46935e-10	5.8172e-24
0.789403	1.69439e-12	-1.44042e-10	5.59096e-24
0.789508	1.66119e-12	-1.41204e-10	5.37343e-24
0.789613	1.62863e-12	-1.38422e-10	5.16432e-24
0.789718	1.59672e-12	-1.35694e-10	4.96335e-24
0.789822	1.56544e-12	-1.33021e-10	4.77027e-24
0.789927	1.53479e-12	-1.30401e-10	4.58479e-24
0.790032	1.50477e-12	-1.27835e-10	4.40667e-24
0.790136	1.47537e-12	-1.25322e-10	4.23567e-24
0.790241	1.44659e-12	-1.22862e-10	4.07152e-24
0.790346	1.41843e-12	-1.20453e-10	3.91401e-24
0.790451	1.39087e-12	-1.18097e-10	3.76291e-24
0.790555	1.36391e-12	-1.15792e-10	3.61798e-24
0.79066	1.33756e-12	-1.13539e-10	3.47903e-24
0.790765	1.3118e-12	-1.11336e-10	3.34582e-24
0.79087	1.28662e-12	-1.09183e-10	3.21818e-24
0.790974	1.26203e-12	-1.0708e-10	3.09588e-24
0.791079	1.23802e-12	-1.05026e-10	2.97876e-24
0.791184	1.21459e-12	-1.03022e-10	2.86661e-24
0.791289	1.19172e-12	-1.01066e-10	2.75926e-24
0.791393	1.16943e-12	-9.91581e-11	2.65654e-24
0.791498	1.14769e-12	-9.72983e-11	2.55827e-24
0.791603	1.12651e-12	-9.5486e-11	2.4643e-24
0.791708	1.10588e-12	-9.37207e-11	2.37446e-24
0.791813	1.0858e-12	-9.2002e-11	2.2886e-24
0.791917	1.06626e-12	-9.03297e-11	2.20658e-24
0.792022	1.04726e-12	-8.87032e-11	2.12824e-24
0.792127	1.02879e-12	-8.71223e-11	2.05346e-24
0.792232	1.01085e-12	-8.55864e-11	1.9821e-24
0.792337	9.93434e-13	-8.40953e-11	1.91402e-24
0.792441	9.76539e-13	-8.26485e-11	1.84911e-24
0.792546	9.60159e-13	-8.12456e-11	1.78725e-24
0.792651	9.44291e-13	-7.98864e-11	1.72832e-24
0.792756	9.28928e-13	-7.85703e-11	1.6722e-24
0.792861	9.14068e-13	-7.7297e-11	1.6188e-24
0.792966	8.99705e-13	-7.60662e-11	1.568e-24
0.793071	8.85835e-13	-7.48774e-11	1.51971e-24
0.793175	8.72453e-13	-7.37303e-11	1.47383e-24
0.79328	8.59556e-13	-7.26245e-11	1.43028e-24
0.793385	8.47138e-13	-7.15595e-11	1.38896e-24
0.79349	8.35196e-13	-7.05352e-11	1.34978e-24
0.793595	8.23724e-13	-6.9551e-11	1.31268e-24
0.7937	8.1272e-13	-6.86066e-11	1.27756e-24
0.793805	8.02177e-13	-6.77017e-11	1.24437e-24
0.79391	7.92092e-13	-6.68358e-11	1.21302e-24
0.794015	7.82461e-13	-6.60086e-11	1.18345e-24
0.794119	7.73279e-13	-6.52197e-11	1.15559e-24
0.794224	7.64543e-13	-6.44688e-11	1.12939e-24
0.794329	7.56246e-13	-6.37555e-11	1.10478e-24
0.794434	7.48387e-13	-6.30795e-11	1.08172e-24
0.794539	7.40959e-13	-6.24402e-11	1.06014e-24
0.794644	7.33959e-13	-6.18375e-11	1.03999e-24
0.794749	7.27383e-13	-6.1271e-11	1.02124e-24
0.794854	7.21227e-13	-6.07402e-11	1.00383e-24
0.794959	7.15485e-13	-6.02449e-11	9.87725e-25
0.795064	7.10155e-13	-5.97846e-11	9.72884e-25
0.795169	7.05232e-13	-5.93591e-11	9.59268e-25
0.795274	7.00711e-13	-5.89679e-11	9.46845e-25
0.795379	6.96589e-13	-5.86107e-11	9.35579e-25
0.795484	6.92862e-13	-5.82872e-11	9.25442e-25
0.795589	6.89524e-13	-5.7997e-11	9.16405e-25
0.795694	6.86573e-13	-5.77397e-11	9.0844e-25
0.795799	6.84004e-13	-5.75151e-11	9.01525e-25
0.795904	6.81813e-13	-5.73227e-11	8.95636e-25
0.796009	6.79996e-13	-5.71622e-11	8.90753e-25
0.796114	6.78549e-13	-5.70333e-11	8.86857e-25
0.796219	6.77468e-13	-5.69356e-11	8.83931e-25
0.796324	6.76748e-13	-5.68687e-11	8.8196e-25
0.796429	6.76387e-13	-5.68325e-11	8.80929e-25
0.796534	6.76379e-13	-5.68264e-11	8.80828e-25
0.796639	6.76721e-13	-5.68501e-11	8.81645e-25
0.796744	6.77409e-13	-5.69034e-11	8.83371e-25
0.796849	6.78438e-13	-5.69859e-11	8.85998e-25
0.796954	6.79806e-13	-5.70971e-11	8.8952e-25
0.79706	6.81507e-13	-5.7237e-11	8.93932e-25
0.797165	6.83539e-13	-5.74049e-11	8.9923e-25
0.79727	6.85897e-13	-5.76007e-11	9.05411e-25
0.797375	6.88577e-13	-5.78241e-11	9.12473e-25
0.79748	6.91575e-13	-5.80746e-11	9.20418e-25
0.797585	6.94888e-13	-5.83519e-11	9.29244e-25
0.79769	6.98512e-13	-5.86558e-11	9.38954e-25
0.797795	7.02442e-13	-5.89858e-11	9.4955e-25
0.7979	7.06675e-13	-5.93417e-11	9.61037e-25
0.798006	7.11208e-13	-5.97232e-11	9.73417e-25
0.798111	7.16036e-13	-6.01298e-11	9.86697e-25
0.798216	7.21155e-13	-6.05614e-11	1.00088e-24
0.798321	7.26562e-13	-6.10175e-11	1.01598e-24
0.798426	7.32253e-13	-6.14979e-11	1.032e-24
0.798531	7.38225e-13	-6.20022e-11	1.04894e-24
0.798637	7.44473e-13	-6.25301e-11	1.06683e-24
0.798742	7.50994e-13	-6.30814e-11	1.08566e-24
0.798847	7.57784e-13	-6.36555e-11	1.10544e-24
0.798952	7.64839e-13	-6.42524e-11	1.12619e-24
0.799057	7.72156e-13	-6.48716e-11	1.14792e-24
0.799163	7.79731e-13	-6.55129e-11	1.17064e-24
0.799268	7.87561e-13	-6.61758e-11	1.19435e-24
0.799373	7.95641e-13	-6.68602e-11	1.21908e-24
0.799478	8.03968e-13	-6.75657e-11	1.24484e-24
0.799584	8.12539e-13	-6.8292e-11	1.27163e-24
0.799689	8.2135e-13	-6.90388e-11	1.29947e-24
0.799794	8.30397e-13	-6.98058e-11	1.32837e-24
0.799899	8.39677e-13	-7.05927e-11	1.35835e-24
0.800005	8.49186e-13	-7.13991e-11	1.38942e-24
0.80011	8.58921e-13	-7.22248e-11	1.4216e-24
0.800215	8.68878e-13	-7.30695e-11	1.45489e-24
0.80032	8.79054e-13	-7.39329e-11	1.48931e-24
0.800426	8.89444e-13	-7.48146e-11	1.52488e-24
0.800531	9.00046e-13	-7.57144e-11	1.56161e-24
0.800636	9.10857e-13	-7.6632e-11	1.59952e-24
0.800742	9.21872e-13	-7.75671e-11	1.63861e-24
0.800847	9.33088e-13	-7.85194e-11	1.6789e-24
0.800952	9.44502e-13	-7.94886e-11	1.7204e-24
0.801058	9.5611e-13	-8.04744e-11	1.76314e-24
0.801163	9.67909e-13	-8.14765e-11	1.80712e-24
0.801268	9.79896e-13	-8.24946e-11	1.85235e-24
0.801374	9.92066e-13	-8.35285e-11	1.89885e-24
0.801479	1.00442e-12	-8.45778e-11	1.94664e-24
0.801584	1.01695e-12	-8.56423e-11	1.99572e-24
0.80169	1.02965e-12	-8.67217e-11	2.0461e-24
0.801795	1.04252e-12	-8.78156e-11	2.09781e-24
0.8019	1.05556e-12	-8.89239e-11	2.15085e-24
0.802006	1.06877e-12	-9.00462e-11	2.20524e-24
0.802111	1.08214e-12	-9.11823e-11	2.26098e-24
0.802217	1.09566e-12	-9.23318e-11	2.31808e-24
0.802322	1.10934e-12	-9.34946e-11	2.37657e-24
0.802427	1.12317e-12	-9.46702e-11	2.43644e-24
0.802533	1.13714e-12	-9.58585e-11	2.49771e-24
0.802638	1.15126e-12	-9.70591e-11	2.56039e-24
0.802744	1.16553e-12	-9.82719e-11	2.62449e-24
0.802849	1.17993e-12	-9.94965e-11	2.69002e-24
0.802955	1.19446e-12	-1.00733e-10	2.75698e-24
0.80306	1.20913e-12	-1.0198e-10	2.82538e-24
0.803166	1.22392e-12	-1.03238e-10	2.89523e-24
0.803271	1.23885e-12	-1.04508e-10	2.96655e-24
0.803377	1.25389e-12	-1.05787e-10	3.03933e-24
0.803482	1.26905e-12	-1.07077e-10	3.11357e-24
0.803588	1.28433e-12	-1.08377e-10	3.1893e-24
0.803693	1.29972e-12	-1.09686e-10	3.26651e-24
0.803799	1.31523e-12	-1.11005e-10	3.3452e-24
0.803904	1.33084e-12	-1.12333e-10	3.42539e-24
0.80401	1.34655e-12	-1.1367e-10	3.50707e-24
0.804115	1.36236e-12	-1.15016e-10	3.59025e-24
0.804221	1.37827e-12	-1.1637e-10	3.67493e-24
0.804326	1.39428e-12	-1.17732e-10	3.76111e-24
0.804432	1.41038e-12	-1.19102e-10	3.8488e-24
0.804537	1.42657e-12	-1.20479e-10	3.93799e-24
0.804643	1.44284e-12	-1.21864e-10	4.02868e-24
0.804749	1.4592e-12	-1.23257e-10	4.12088e-24
0.804854	1.47563e-12	-1.24655e-10	4.21459e-24
0.80496	1.49214e-12	-1.26061e-10	4.30979e-24
0.805065	1.50873e-12	-1.27473e-10	4.4065e-24
0.805171	1.52539e-12	-1.28891e-10	4.5047e-24
0.805277	1.54212e-12	-1.30315e-10	4.6044e-24
0.805382	1.55891e-12	-1.31745e-10	4.70558e-24
0.805488	1.57576e-12	-1.3318e-10	4.80825e-24
0.805593	1.59268e-12	-1.3462e-10	4.9124e-24
0.805699	1.60965e-12	-1.36065e-10	5.01803e-24
0.805805	1.62668e-12	-1.37514e-10	5.12513e-24
0.80591	1.64375e-12	-1.38968e-10	5.23368e-24
0.806016	1.66088e-12	-1.40427e-10	5.34369e-24
0.806122	1.67805e-12	-1.41889e-10	5.45514e-24
0.806227	1.69527e-12	-1.43355e-10	5.56803e-24
0.806333	1.71252e-12	-1.44824e-10	5.68235e-24
0.806439	1.72981e-12	-1.46297e-10	5.79808e-24
0.806544	1.74714e-12	-1.47773e-10	5.91521e-24
0.80665	1.7645e-12	-1.49251e-10	6.03375e-24
0.806756	1.78189e-12	-1.50732e-10	6.15366e-24
0.806862	1.7993e-12	-1.52216e-10	6.27494e-24
0.806967	1.81674e-12	-1.53701e-10	6.39758e-24
0.807073	1.83421e-12	-1.55189e-10	6.52156e-24
0.807179	1.85169e-12	-1.56678e-10	6.64687e-24
0.807285	1.86918e-12	-1.58168e-10	6.77349e-24
0.80739	1.88669e-12	-1.5966e-10	6.9014e-24
0.807496	1.90421e-12	-1.61152e-10	7.0306e-24
0.807602	1.92174e-12	-1.62646e-10	7.16106e-24
0.807708	1.93928e-12	-1.6414e-10	7.29276e-24
0.807814	1.95682e-12	-1.65634e-10	7.42569e-24
0.807919	1.97435e-12	-1.67128e-10	7.55984e-24
0.808025	1.99189e-12	-1.68623e-10	7.69517e-24
0.808131	2.00943e-12	-1.70117e-10	7.83166e-24
0.808237	2.02695e-12	-1.7161e-10	7.96931e-24
0.808343	2.04447e-12	-1.73103e-10	8.10809e-24
0.808449	2.06197e-12	-1.74595e-10	8.24797e-24
0.808554	2.07946e-12	-1.76085e-10	8.38893e-24
0.80866	2.09694e-12	-1.77574e-10	8.53096e-24
0.808766	2.11439e-12	-1.79062e-10	8.67402e-24
0.808872	2.13183e-12	-1.80548e-10	8.8181e-24
0.808978	2.14924e-12	-1.82032e-10	8.96317e-24
0.809084	2.16662e-12	-1.83513e-10	9.1092e-24
0.80919	2.18398e-12	-1.84993e-10	9.25617e-24
0.809296	2.2013e-12	-1.86469e-10	9.40405e-24
0.809402	2.21859e-12	-1.87943e-10	9.55282e-24
0.809507	2.23585e-12	-1.89414e-10	9.70244e-24
0.809613	2.25306e-12	-1.90882e-10	9.8529e-24
0.809719	2.27024e-12	-1.92346e-10	1.00042e-23
0.809825	2.28738e-12	-1.93807e-10	1.01562e-23
0.809931	2.30446e-12	-1.95264e-10	1.0309e-23
0.810037	2.32151e-12	-1.96717e-10	1.04625e-23
0.810143	2.3385e-12	-1.98166e-10	1.06167e-23
0.810249	2.35544e-12	-1.99611e-10	1.07715e-23
0.810355	2.37233e-12	-2.01051e-10	1.0927e-23
0.810461	2.38916e-12	-2.02486e-10	1.10831e-23
0.810567	2.40593e-12	-2.03916e-10	1.12397e-23
0.810673	2.42264e-12	-2.05341e-10	1.13969e-23
0.810779	2.43929e-12	-2.06761e-10	1.15545e-23
0.810885	2.45588e-12	-2.08176e-10	1.17127e-23
0.810991	2.4724e-12	-2.09585e-10	1.18712e-23
0.811097	2.48885e-12	-2.10988e-10	1.20302e-23
0.811203	2.50523e-12	-2.12385e-10	1.21895e-23
0.81131	2.52153e-12	-2.13775e-10	1.23492e-23
0.811416	2.53776e-12	-2.1516e-10	1.25092e-23
0.811522	2.55391e-12	-2.16538e-10	1.26694e-23
0.811628	2.56999e-12	-2.17909e-10	1.28298e-23
0.811734	2.58598e-12	-2.19273e-10	1.29905e-23
0.81184	2.60189e-12	-2.2063e-10	1.31513e-23
0.811946	2.61771e-12	-2.2198e-10	1.33122e-23
0.812052	2.63345e-12	-2.23323e-10	1.34732e-23
0.812158	2.64909e-12	-2.24658e-10	1.36343e-23
0.812265	2.66465e-12	-2.25985e-10	1.37953e-23
