Q2:	1.6

u	fQ	dfQ/du	fQ^2 + (dfQ/du)^2/Q2
1.03183	0.76879	-0.181046	0.611524
1.03195	0.768769	-0.181014	0.611485
1.03206	0.768749	-0.180981	0.611446
1.03218	0.768728	-0.180949	0.611407
1.03229	0.768708	-0.180916	0.611368
1.0324	0.768687	-0.180884	0.611329
1.03252	0.768667	-0.180851	0.61129
1.03263	0.768646	-0.180819	0.611251
1.03274	0.768626	-0.180786	0.611212
1.03286	0.768605	-0.180754	0.611174
1.03297	0.768585	-0.180721	0.611135
1.03308	0.768564	-0.180689	0.611096
1.0332	0.768544	-0.180656	0.611057
1.03331	0.768523	-0.180624	0.611018
1.03342	0.768503	-0.180591	0.610979
1.03354	0.768482	-0.180559	0.610941
1.03365	0.768462	-0.180526	0.610902
1.03376	0.768441	-0.180494	0.610863
1.03388	0.768421	-0.180462	0.610824
1.03399	0.7684	-0.180429	0.610785
1.0341	0.76838	-0.180397	0.610747
1.03422	0.768359	-0.180364	0.610708
1.03433	0.768339	-0.180332	0.610669
1.03444	0.768318	-0.1803	0.61063
1.03456	0.768298	-0.180267	0.610592
1.03467	0.768277	-0.180235	0.610553
1.03478	0.768257	-0.180202	0.610514
1.0349	0.768237	-0.18017	0.610476
1.03501	0.768216	-0.180138	0.610437
1.03513	0.768196	-0.180105	0.610398
1.03524	0.768175	-0.180073	0.61036
1.03535	0.768155	-0.180041	0.610321
1.03547	0.768134	-0.180008	0.610282
1.03558	0.768114	-0.179976	0.610244
1.03569	0.768094	-0.179944	0.610205
1.03581	0.768073	-0.179912	0.610166
1.03592	0.768053	-0.179879	0.610128
1.03603	0.768032	-0.179847	0.610089
1.03615	0.768012	-0.179815	0.610051
1.03626	0.767992	-0.179782	0.610012
1.03637	0.767971	-0.17975	0.609974
1.03649	0.767951	-0.179718	0.609935
1.0366	0.76793	-0.179686	0.609896
1.03671	0.76791	-0.179653	0.609858
1.03683	0.76789	-0.179621	0.609819
1.03694	0.767869	-0.179589	0.609781
1.03705	0.767849	-0.179557	0.609742
1.03717	0.767829	-0.179525	0.609704
1.03728	0.767808	-0.179492	0.609665
1.03739	0.767788	-0.17946	0.609627
1.03751	0.767768	-0.179428	0.609588
1.03762	0.767747	-0.179396	0.60955
1.03773	0.767727	-0.179364	0.609512
1.03785	0.767706	-0.179332	0.609473
1.03796	0.767686	-0.179299	0.609435
1.03807	0.767666	-0.179267	0.609396
1.03819	0.767646	-0.179235	0.609358
1.0383	0.767625	-0.179203	0.60932
1.03841	0.767605	-0.179171	0.609281
1.03853	0.767585	-0.179139	0.609243
1.03864	0.767564	-0.179107	0.609204
1.03875	0.767544	-0.179075	0.609166
1.03887	0.767524	-0.179042	0.609128
1.03898	0.767503	-0.17901	0.609089
1.03909	0.767483	-0.178978	0.609051
1.03921	0.767463	-0.178946	0.609013
1.03932	0.767442	-0.178914	0.608974
1.03943	0.767422	-0.178882	0.608936
1.03955	0.767402	-0.17885	0.608898
1.03966	0.767382	-0.178818	0.60886
1.03977	0.767361	-0.178786	0.608821
1.03989	0.767341	-0.178754	0.608783
1.04	0.767321	-0.178722	0.608745
1.04011	0.767301	-0.17869	0.608707
1.04023	0.76728	-0.178658	0.608668
1.04034	0.76726	-0.178626	0.60863
1.04045	0.76724	-0.178594	0.608592
1.04057	0.76722	-0.178562	0.608554
1.04068	0.767199	-0.17853	0.608515
1.04079	0.767179	-0.178498	0.608477
1.04091	0.767159	-0.178466	0.608439
1.04102	0.767139	-0.178434	0.608401
1.04113	0.767118	-0.178402	0.608363
1.04125	0.767098	-0.17837	0.608325
1.04136	0.767078	-0.178338	0.608287
1.04147	0.767058	-0.178306	0.608248
1.04159	0.767038	-0.178275	0.60821
1.0417	0.767017	-0.178243	0.608172
1.04181	0.766997	-0.178211	0.608134
1.04193	0.766977	-0.178179	0.608096
1.04204	0.766957	-0.178147	0.608058
1.04215	0.766937	-0.178115	0.60802
1.04227	0.766916	-0.178083	0.607982
1.04238	0.766896	-0.178051	0.607944
1.04249	0.766876	-0.17802	0.607906
1.04261	0.766856	-0.177988	0.607868
1.04272	0.766836	-0.177956	0.60783
1.04283	0.766816	-0.177924	0.607792
1.04295	0.766795	-0.177892	0.607754
1.04306	0.766775	-0.17786	0.607716
1.04317	0.766755	-0.177829	0.607678
1.04329	0.766735	-0.177797	0.60764
1.0434	0.766715	-0.177765	0.607602
1.04351	0.766695	-0.177733	0.607564
1.04363	0.766674	-0.177701	0.607526
1.04374	0.766654	-0.17767	0.607488
1.04385	0.766634	-0.177638	0.60745
1.04397	0.766614	-0.177606	0.607412
1.04408	0.766594	-0.177574	0.607374
1.04419	0.766574	-0.177543	0.607336
1.04431	0.766554	-0.177511	0.607298
1.04442	0.766534	-0.177479	0.607261
1.04453	0.766513	-0.177447	0.607223
1.04465	0.766493	-0.177416	0.607185
1.04476	0.766473	-0.177384	0.607147
1.04487	0.766453	-0.177352	0.607109
1.04499	0.766433	-0.177321	0.607071
1.0451	0.766413	-0.177289	0.607033
1.04521	0.766393	-0.177257	0.606996
1.04533	0.766373	-0.177226	0.606958
1.04544	0.766353	-0.177194	0.60692
1.04555	0.766333	-0.177162	0.606882
1.04567	0.766313	-0.177131	0.606845
1.04578	0.766293	-0.177099	0.606807
1.04589	0.766272	-0.177067	0.606769
1.04601	0.766252	-0.177036	0.606731
1.04612	0.766232	-0.177004	0.606694
1.04623	0.766212	-0.176973	0.606656
1.04635	0.766192	-0.176941	0.606618
1.04646	0.766172	-0.176909	0.60658
1.04657	0.766152	-0.176878	0.606543
1.04669	0.766132	-0.176846	0.606505
1.0468	0.766112	-0.176815	0.606467
1.04691	0.766092	-0.176783	0.60643
1.04703	0.766072	-0.176751	0.606392
1.04714	0.766052	-0.17672	0.606354
1.04725	0.766032	-0.176688	0.606317
1.04737	0.766012	-0.176657	0.606279
1.04748	0.765992	-0.176625	0.606241
1.04759	0.765972	-0.176594	0.606204
1.04771	0.765952	-0.176562	0.606166
1.04782	0.765932	-0.176531	0.606129
1.04793	0.765912	-0.176499	0.606091
1.04805	0.765892	-0.176468	0.606053
1.04816	0.765872	-0.176436	0.606016
1.04827	0.765852	-0.176405	0.605978
1.04839	0.765832	-0.176373	0.605941
1.0485	0.765812	-0.176342	0.605903
1.04861	0.765792	-0.17631	0.605866
1.04873	0.765772	-0.176279	0.605828
1.04884	0.765752	-0.176247	0.605791
1.04895	0.765732	-0.176216	0.605753
1.04907	0.765712	-0.176185	0.605716
1.04918	0.765692	-0.176153	0.605678
1.04929	0.765672	-0.176122	0.605641
1.04941	0.765652	-0.17609	0.605603
1.04952	0.765632	-0.176059	0.605566
1.04963	0.765612	-0.176028	0.605528
1.04975	0.765592	-0.175996	0.605491
1.04986	0.765572	-0.175965	0.605453
1.04997	0.765552	-0.175933	0.605416
1.05009	0.765533	-0.175902	0.605378
1.0502	0.765513	-0.175871	0.605341
1.05031	0.765493	-0.175839	0.605304
1.05043	0.765473	-0.175808	0.605266
1.05054	0.765453	-0.175777	0.605229
1.05065	0.765433	-0.175745	0.605192
1.05077	0.765413	-0.175714	0.605154
1.05088	0.765393	-0.175683	0.605117
1.05099	0.765373	-0.175651	0.605079
1.05111	0.765353	-0.17562	0.605042
1.05122	0.765333	-0.175589	0.605005
1.05133	0.765313	-0.175557	0.604967
1.05145	0.765294	-0.175526	0.60493
1.05156	0.765274	-0.175495	0.604893
1.05167	0.765254	-0.175464	0.604856
1.05179	0.765234	-0.175432	0.604818
1.0519	0.765214	-0.175401	0.604781
1.05201	0.765194	-0.17537	0.604744
1.05213	0.765174	-0.175339	0.604706
1.05224	0.765154	-0.175307	0.604669
1.05235	0.765135	-0.175276	0.604632
1.05247	0.765115	-0.175245	0.604595
1.05258	0.765095	-0.175214	0.604558
1.05269	0.765075	-0.175182	0.60452
1.05281	0.765055	-0.175151	0.604483
1.05292	0.765035	-0.17512	0.604446
1.05303	0.765015	-0.175089	0.604409
1.05315	0.764996	-0.175058	0.604372
1.05326	0.764976	-0.175027	0.604334
1.05337	0.764956	-0.174995	0.604297
1.05349	0.764936	-0.174964	0.60426
1.0536	0.764916	-0.174933	0.604223
1.05371	0.764896	-0.174902	0.604186
1.05383	0.764877	-0.174871	0.604149
1.05394	0.764857	-0.17484	0.604112
1.05405	0.764837	-0.174808	0.604074
1.05417	0.764817	-0.174777	0.604037
1.05428	0.764797	-0.174746	0.604
1.05439	0.764778	-0.174715	0.603963
1.05451	0.764758	-0.174684	0.603926
1.05462	0.764738	-0.174653	0.603889
1.05473	0.764718	-0.174622	0.603852
1.05485	0.764698	-0.174591	0.603815
1.05496	0.764679	-0.17456	0.603778
1.05507	0.764659	-0.174529	0.603741
1.05519	0.764639	-0.174498	0.603704
1.0553	0.764619	-0.174467	0.603667
1.05541	0.7646	-0.174435	0.60363
1.05553	0.76458	-0.174404	0.603593
1.05564	0.76456	-0.174373	0.603556
1.05575	0.76454	-0.174342	0.603519
1.05587	0.764521	-0.174311	0.603482
1.05598	0.764501	-0.17428	0.603445
1.05609	0.764481	-0.174249	0.603408
1.05621	0.764461	-0.174218	0.603371
1.05632	0.764442	-0.174187	0.603334
1.05643	0.764422	-0.174156	0.603297
1.05655	0.764402	-0.174125	0.60326
1.05666	0.764382	-0.174094	0.603223
1.05677	0.764363	-0.174063	0.603186
1.05689	0.764343	-0.174033	0.60315
1.057	0.764323	-0.174002	0.603113
1.05711	0.764303	-0.173971	0.603076
1.05723	0.764284	-0.17394	0.603039
1.05734	0.764264	-0.173909	0.603002
1.05745	0.764244	-0.173878	0.602965
1.05757	0.764225	-0.173847	0.602928
1.05768	0.764205	-0.173816	0.602892
1.05779	0.764185	-0.173785	0.602855
1.05791	0.764165	-0.173754	0.602818
1.05802	0.764146	-0.173723	0.602781
1.05813	0.764126	-0.173692	0.602744
1.05825	0.764106	-0.173662	0.602708
1.05836	0.764087	-0.173631	0.602671
1.05847	0.764067	-0.1736	0.602634
1.05859	0.764047	-0.173569	0.602597
1.0587	0.764028	-0.173538	0.60256
1.05881	0.764008	-0.173507	0.602524
1.05893	0.763988	-0.173476	0.602487
1.05904	0.763969	-0.173446	0.60245
1.05915	0.763949	-0.173415	0.602414
1.05927	0.763929	-0.173384	0.602377
1.05938	0.76391	-0.173353	0.60234
1.05949	0.76389	-0.173322	0.602303
1.05961	0.76387	-0.173292	0.602267
1.05972	0.763851	-0.173261	0.60223
1.05983	0.763831	-0.17323	0.602193
1.05995	0.763811	-0.173199	0.602157
1.06006	0.763792	-0.173168	0.60212
1.06017	0.763772	-0.173138	0.602083
1.06029	0.763753	-0.173107	0.602047
1.0604	0.763733	-0.173076	0.60201
1.06051	0.763713	-0.173045	0.601974
1.06063	0.763694	-0.173015	0.601937
1.06074	0.763674	-0.172984	0.6019
1.06085	0.763655	-0.172953	0.601864
1.06097	0.763635	-0.172923	0.601827
1.06108	0.763615	-0.172892	0.601791
1.06119	0.763596	-0.172861	0.601754
1.06131	0.763576	-0.17283	0.601717
1.06142	0.763557	-0.1728	0.601681
1.06153	0.763537	-0.172769	0.601644
1.06165	0.763517	-0.172738	0.601608
1.06176	0.763498	-0.172708	0.601571
1.06187	0.763478	-0.172677	0.601535
1.06199	0.763459	-0.172646	0.601498
1.0621	0.763439	-0.172616	0.601462
1.06221	0.763419	-0.172585	0.601425
1.06233	0.7634	-0.172554	0.601389
1.06244	0.76338	-0.172524	0.601352
1.06255	0.763361	-0.172493	0.601316
1.06267	0.763341	-0.172463	0.601279
1.06278	0.763322	-0.172432	0.601243
1.0629	0.763302	-0.172401	0.601206
1.06301	0.763283	-0.172371	0.60117
1.06312	0.763263	-0.17234	0.601134
1.06324	0.763243	-0.17231	0.601097
1.06335	0.763224	-0.172279	0.601061
1.06346	0.763204	-0.172248	0.601024
1.06358	0.763185	-0.172218	0.600988
1.06369	0.763165	-0.172187	0.600952
1.0638	0.763146	-0.172157	0.600915
1.06392	0.763126	-0.172126	0.600879
1.06403	0.763107	-0.172096	0.600842
1.06414	0.763087	-0.172065	0.600806
1.06426	0.763068	-0.172035	0.60077
1.06437	0.763048	-0.172004	0.600733
1.06448	0.763029	-0.171974	0.600697
1.0646	0.763009	-0.171943	0.600661
1.06471	0.76299	-0.171913	0.600624
1.06482	0.76297	-0.171882	0.600588
1.06494	0.762951	-0.171852	0.600552
1.06505	0.762931	-0.171821	0.600515
1.06516	0.762912	-0.171791	0.600479
1.06528	0.762892	-0.17176	0.600443
1.06539	0.762873	-0.17173	0.600407
1.0655	0.762853	-0.171699	0.60037
1.06562	0.762834	-0.171669	0.600334
1.06573	0.762814	-0.171638	0.600298
1.06584	0.762795	-0.171608	0.600262
1.06596	0.762775	-0.171577	0.600225
1.06607	0.762756	-0.171547	0.600189
1.06618	0.762736	-0.171517	0.600153
1.0663	0.762717	-0.171486	0.600117
1.06641	0.762697	-0.171456	0.600081
1.06653	0.762678	-0.171425	0.600044
1.06664	0.762659	-0.171395	0.600008
1.06675	0.762639	-0.171365	0.599972
1.06687	0.76262	-0.171334	0.599936
1.06698	0.7626	-0.171304	0.5999
1.06709	0.762581	-0.171273	0.599864
1.06721	0.762561	-0.171243	0.599827
1.06732	0.762542	-0.171213	0.599791
1.06743	0.762523	-0.171182	0.599755
1.06755	0.762503	-0.171152	0.599719
1.06766	0.762484	-0.171122	0.599683
1.06777	0.762464	-0.171091	0.599647
1.06789	0.762445	-0.171061	0.599611
1.068	0.762425	-0.171031	0.599575
1.06811	0.762406	-0.171	0.599539
1.06823	0.762387	-0.17097	0.599503
1.06834	0.762367	-0.17094	0.599467
1.06845	0.762348	-0.170909	0.59943
1.06857	0.762328	-0.170879	0.599394
1.06868	0.762309	-0.170849	0.599358
1.06879	0.76229	-0.170819	0.599322
1.06891	0.76227	-0.170788	0.599286
1.06902	0.762251	-0.170758	0.59925
1.06914	0.762231	-0.170728	0.599214
1.06925	0.762212	-0.170698	0.599178
1.06936	0.762193	-0.170667	0.599142
1.06948	0.762173	-0.170637	0.599106
1.06959	0.762154	-0.170607	0.59907
1.0697	0.762135	-0.170577	0.599034
1.06982	0.762115	-0.170546	0.598998
1.06993	0.762096	-0.170516	0.598962
1.07004	0.762077	-0.170486	0.598927
1.07016	0.762057	-0.170456	0.598891
1.07027	0.762038	-0.170426	0.598855
1.07038	0.762018	-0.170395	0.598819
1.0705	0.761999	-0.170365	0.598783
1.07061	0.76198	-0.170335	0.598747
1.07072	0.76196	-0.170305	0.598711
1.07084	0.761941	-0.170275	0.598675
1.07095	0.761922	-0.170245	0.598639
1.07107	0.761902	-0.170214	0.598603
1.07118	0.761883	-0.170184	0.598568
1.07129	0.761864	-0.170154	0.598532
1.07141	0.761844	-0.170124	0.598496
1.07152	0.761825	-0.170094	0.59846
1.07163	0.761806	-0.170064	0.598424
1.07175	0.761787	-0.170034	0.598388
1.07186	0.761767	-0.170004	0.598353
1.07197	0.761748	-0.169973	0.598317
1.07209	0.761729	-0.169943	0.598281
1.0722	0.761709	-0.169913	0.598245
1.07231	0.76169	-0.169883	0.598209
1.07243	0.761671	-0.169853	0.598174
1.07254	0.761651	-0.169823	0.598138
1.07266	0.761632	-0.169793	0.598102
1.07277	0.761613	-0.169763	0.598066
1.07288	0.761594	-0.169733	0.598031
1.073	0.761574	-0.169703	0.597995
1.07311	0.761555	-0.169673	0.597959
1.07322	0.761536	-0.169643	0.597923
1.07334	0.761516	-0.169613	0.597888
1.07345	0.761497	-0.169583	0.597852
1.07356	0.761478	-0.169553	0.597816
1.07368	0.761459	-0.169523	0.59778
1.07379	0.761439	-0.169493	0.597745
1.07391	0.76142	-0.169463	0.597709
1.07402	0.761401	-0.169433	0.597673
1.07413	0.761382	-0.169403	0.597638
1.07425	0.761362	-0.169373	0.597602
1.07436	0.761343	-0.169343	0.597566
1.07447	0.761324	-0.169313	0.597531
1.07459	0.761305	-0.169283	0.597495
1.0747	0.761285	-0.169253	0.59746
1.07481	0.761266	-0.169223	0.597424
1.07493	0.761247	-0.169193	0.597388
1.07504	0.761228	-0.169163	0.597353
1.07516	0.761208	-0.169133	0.597317
1.07527	0.761189	-0.169103	0.597282
1.07538	0.76117	-0.169073	0.597246
1.0755	0.761151	-0.169043	0.59721
1.07561	0.761132	-0.169013	0.597175
1.07572	0.761112	-0.168984	0.597139
1.07584	0.761093	-0.168954	0.597104
1.07595	0.761074	-0.168924	0.597068
1.07606	0.761055	-0.168894	0.597033
1.07618	0.761036	-0.168864	0.596997
1.07629	0.761016	-0.168834	0.596962
1.07641	0.760997	-0.168804	0.596926
1.07652	0.760978	-0.168774	0.596891
1.07663	0.760959	-0.168745	0.596855
1.07675	0.76094	-0.168715	0.59682
1.07686	0.76092	-0.168685	0.596784
1.07697	0.760901	-0.168655	0.596749
1.07709	0.760882	-0.168625	0.596713
1.0772	0.760863	-0.168595	0.596678
1.07732	0.760844	-0.168566	0.596642
1.07743	0.760825	-0.168536	0.596607
1.07754	0.760805	-0.168506	0.596571
1.07766	0.760786	-0.168476	0.596536
1.07777	0.760767	-0.168446	0.5965
1.07788	0.760748	-0.168417	0.596465
1.078	0.760729	-0.168387	0.59643
1.07811	0.76071	-0.168357	0.596394
1.07823	0.760691	-0.168327	0.596359
1.07834	0.760671	-0.168297	0.596323
1.07845	0.760652	-0.168268	0.596288
1.07857	0.760633	-0.168238	0.596253
1.07868	0.760614	-0.168208	0.596217
1.07879	0.760595	-0.168178	0.596182
1.07891	0.760576	-0.168149	0.596147
1.07902	0.760557	-0.168119	0.596111
1.07914	0.760537	-0.168089	0.596076
1.07925	0.760518	-0.16806	0.596041
1.07936	0.760499	-0.16803	0.596005
1.07948	0.76048	-0.168	0.59597
1.07959	0.760461	-0.16797	0.595935
1.0797	0.760442	-0.167941	0.595899
1.07982	0.760423	-0.167911	0.595864
1.07993	0.760404	-0.167881	0.595829
1.08005	0.760385	-0.167852	0.595794
1.08016	0.760365	-0.167822	0.595758
1.08027	0.760346	-0.167792	0.595723
1.08039	0.760327	-0.167763	0.595688
1.0805	0.760308	-0.167733	0.595652
1.08061	0.760289	-0.167703	0.595617
1.08073	0.76027	-0.167674	0.595582
1.08084	0.760251	-0.167644	0.595547
1.08096	0.760232	-0.167615	0.595512
1.08107	0.760213	-0.167585	0.595476
1.08118	0.760194	-0.167555	0.595441
1.0813	0.760175	-0.167526	0.595406
1.08141	0.760156	-0.167496	0.595371
1.08153	0.760136	-0.167467	0.595336
1.08164	0.760117	-0.167437	0.5953
1.08175	0.760098	-0.167407	0.595265
1.08187	0.760079	-0.167378	0.59523
1.08198	0.76006	-0.167348	0.595195
1.08209	0.760041	-0.167319	0.59516
1.08221	0.760022	-0.167289	0.595125
1.08232	0.760003	-0.167259	0.595089
1.08244	0.759984	-0.16723	0.595054
1.08255	0.759965	-0.1672	0.595019
1.08266	0.759946	-0.167171	0.594984
1.08278	0.759927	-0.167141	0.594949
1.08289	0.759908	-0.167112	0.594914
1.08301	0.759889	-0.167082	0.594879
1.08312	0.75987	-0.167053	0.594844
1.08323	0.759851	-0.167023	0.594809
1.08335	0.759832	-0.166994	0.594774
1.08346	0.759813	-0.166964	0.594739
1.08358	0.759794	-0.166935	0.594703
1.08369	0.759775	-0.166905	0.594668
1.0838	0.759756	-0.166876	0.594633
1.08392	0.759737	-0.166846	0.594598
1.08403	0.759718	-0.166817	0.594563
1.08415	0.759699	-0.166787	0.594528
1.08426	0.75968	-0.166758	0.594493
1.08437	0.759661	-0.166728	0.594458
1.08449	0.759642	-0.166699	0.594423
1.0846	0.759623	-0.16667	0.594388
1.08471	0.759604	-0.16664	0.594353
1.08483	0.759585	-0.166611	0.594318
1.08494	0.759566	-0.166581	0.594283
1.08506	0.759547	-0.166552	0.594248
1.08517	0.759528	-0.166522	0.594213
1.08528	0.759509	-0.166493	0.594178
1.0854	0.75949	-0.166464	0.594144
1.08551	0.759471	-0.166434	0.594109
1.08563	0.759452	-0.166405	0.594074
1.08574	0.759433	-0.166375	0.594039
1.08585	0.759414	-0.166346	0.594004
1.08597	0.759395	-0.166317	0.593969
1.08608	0.759376	-0.166287	0.593934
1.0862	0.759357	-0.166258	0.593899
1.08631	0.759338	-0.166229	0.593864
1.08642	0.759319	-0.166199	0.593829
1.08654	0.7593	-0.16617	0.593794
1.08665	0.759281	-0.166141	0.59376
1.08677	0.759262	-0.166111	0.593725
1.08688	0.759243	-0.166082	0.59369
1.08699	0.759224	-0.166053	0.593655
1.08711	0.759205	-0.166023	0.59362
1.08722	0.759187	-0.165994	0.593585
1.08734	0.759168	-0.165965	0.593551
1.08745	0.759149	-0.165935	0.593516
1.08757	0.75913	-0.165906	0.593481
1.08768	0.759111	-0.165877	0.593446
1.08779	0.759092	-0.165847	0.593411
1.08791	0.759073	-0.165818	0.593377
1.08802	0.759054	-0.165789	0.593342
1.08814	0.759035	-0.16576	0.593307
1.08825	0.759016	-0.16573	0.593272
1.08836	0.758997	-0.165701	0.593237
1.08848	0.758978	-0.165672	0.593203
1.08859	0.75896	-0.165643	0.593168
1.08871	0.758941	-0.165613	0.593133
1.08882	0.758922	-0.165584	0.593098
1.08893	0.758903	-0.165555	0.593064
1.08905	0.758884	-0.165526	0.593029
1.08916	0.758865	-0.165496	0.592994
1.08928	0.758846	-0.165467	0.59296
1.08939	0.758827	-0.165438	0.592925
1.08951	0.758808	-0.165409	0.59289
1.08962	0.75879	-0.16538	0.592856
1.08973	0.758771	-0.16535	0.592821
1.08985	0.758752	-0.165321	0.592786
1.08996	0.758733	-0.165292	0.592752
1.09008	0.758714	-0.165263	0.592717
1.09019	0.758695	-0.165234	0.592682
1.0903	0.758676	-0.165205	0.592648
1.09042	0.758657	-0.165175	0.592613
1.09053	0.758639	-0.165146	0.592578
1.09065	0.75862	-0.165117	0.592544
1.09076	0.758601	-0.165088	0.592509
1.09088	0.758582	-0.165059	0.592474
1.09099	0.758563	-0.16503	0.59244
1.0911	0.758544	-0.165001	0.592405
1.09122	0.758525	-0.164971	0.592371
1.09133	0.758507	-0.164942	0.592336
1.09145	0.758488	-0.164913	0.592301
1.09156	0.758469	-0.164884	0.592267
1.09167	0.75845	-0.164855	0.592232
1.09179	0.758431	-0.164826	0.592198
1.0919	0.758412	-0.164797	0.592163
1.09202	0.758394	-0.164768	0.592129
1.09213	0.758375	-0.164739	0.592094
1.09225	0.758356	-0.16471	0.59206
1.09236	0.758337	-0.164681	0.592025
1.09247	0.758318	-0.164652	0.591991
1.09259	0.7583	-0.164622	0.591956
1.0927	0.758281	-0.164593	0.591922
1.09282	0.758262	-0.164564	0.591887
1.09293	0.758243	-0.164535	0.591853
1.09305	0.758224	-0.164506	0.591818
1.09316	0.758206	-0.164477	0.591784
1.09327	0.758187	-0.164448	0.591749
1.09339	0.758168	-0.164419	0.591715
1.0935	0.758149	-0.16439	0.59168
1.09362	0.75813	-0.164361	0.591646
1.09373	0.758112	-0.164332	0.591611
1.09385	0.758093	-0.164303	0.591577
1.09396	0.758074	-0.164274	0.591542
1.09407	0.758055	-0.164245	0.591508
1.09419	0.758036	-0.164216	0.591474
1.0943	0.758018	-0.164187	0.591439
1.09442	0.757999	-0.164158	0.591405
1.09453	0.75798	-0.164129	0.59137
1.09465	0.757961	-0.1641	0.591336
1.09476	0.757943	-0.164072	0.591302
1.09488	0.757924	-0.164043	0.591267
1.09499	0.757905	-0.164014	0.591233
1.0951	0.757886	-0.163985	0.591198
1.09522	0.757868	-0.163956	0.591164
1.09533	0.757849	-0.163927	0.59113
1.09545	0.75783	-0.163898	0.591095
1.09556	0.757811	-0.163869	0.591061
1.09568	0.757792	-0.16384	0.591027
1.09579	0.757774	-0.163811	0.590992
1.0959	0.757755	-0.163782	0.590958
1.09602	0.757736	-0.163753	0.590924
1.09613	0.757718	-0.163725	0.590889
1.09625	0.757699	-0.163696	0.590855
1.09636	0.75768	-0.163667	0.590821
1.09648	0.757661	-0.163638	0.590787
1.09659	0.757643	-0.163609	0.590752
1.09671	0.757624	-0.16358	0.590718
1.09682	0.757605	-0.163551	0.590684
1.09693	0.757586	-0.163523	0.590649
1.09705	0.757568	-0.163494	0.590615
1.09716	0.757549	-0.163465	0.590581
1.09728	0.75753	-0.163436	0.590547
1.09739	0.757512	-0.163407	0.590512
1.09751	0.757493	-0.163378	0.590478
1.09762	0.757474	-0.16335	0.590444
1.09774	0.757455	-0.163321	0.59041
1.09785	0.757437	-0.163292	0.590376
1.09797	0.757418	-0.163263	0.590341
1.09808	0.757399	-0.163234	0.590307
1.09819	0.757381	-0.163206	0.590273
1.09831	0.757362	-0.163177	0.590239
1.09842	0.757343	-0.163148	0.590205
1.09854	0.757325	-0.163119	0.59017
1.09865	0.757306	-0.16309	0.590136
1.09877	0.757287	-0.163062	0.590102
1.09888	0.757269	-0.163033	0.590068
1.099	0.75725	-0.163004	0.590034
1.09911	0.757231	-0.162975	0.59
1.09923	0.757213	-0.162947	0.589966
1.09934	0.757194	-0.162918	0.589931
1.09945	0.757175	-0.162889	0.589897
1.09957	0.757157	-0.16286	0.589863
1.09968	0.757138	-0.162832	0.589829
1.0998	0.757119	-0.162803	0.589795
1.09991	0.757101	-0.162774	0.589761
1.10003	0.757082	-0.162746	0.589727
1.10014	0.757063	-0.162717	0.589693
1.10026	0.757045	-0.162688	0.589659
1.10037	0.757026	-0.16266	0.589625
1.10049	0.757007	-0.162631	0.589591
1.1006	0.756989	-0.162602	0.589556
1.10072	0.75697	-0.162574	0.589522
1.10083	0.756951	-0.162545	0.589488
1.10095	0.756933	-0.162516	0.589454
1.10106	0.756914	-0.162488	0.58942
1.10117	0.756895	-0.162459	0.589386
1.10129	0.756877	-0.16243	0.589352
1.1014	0.756858	-0.162402	0.589318
1.10152	0.75684	-0.162373	0.589284
1.10163	0.756821	-0.162344	0.58925
1.10175	0.756802	-0.162316	0.589216
1.10186	0.756784	-0.162287	0.589182
1.10198	0.756765	-0.162258	0.589148
1.10209	0.756746	-0.16223	0.589114
1.10221	0.756728	-0.162201	0.58908
1.10232	0.756709	-0.162173	0.589046
1.10244	0.756691	-0.162144	0.589012
1.10255	0.756672	-0.162115	0.588978
1.10267	0.756653	-0.162087	0.588944
1.10278	0.756635	-0.162058	0.588911
1.1029	0.756616	-0.16203	0.588877
1.10301	0.756598	-0.162001	0.588843
1.10313	0.756579	-0.161973	0.588809
1.10324	0.75656	-0.161944	0.588775
1.10335	0.756542	-0.161915	0.588741
1.10347	0.756523	-0.161887	0.588707
1.10358	0.756505	-0.161858	0.588673
1.1037	0.756486	-0.16183	0.588639
1.10381	0.756467	-0.161801	0.588605
1.10393	0.756449	-0.161773	0.588571
1.10404	0.75643	-0.161744	0.588538
1.10416	0.756412	-0.161716	0.588504
1.10427	0.756393	-0.161687	0.58847
1.10439	0.756375	-0.161659	0.588436
1.1045	0.756356	-0.16163	0.588402
1.10462	0.756337	-0.161602	0.588368
1.10473	0.756319	-0.161573	0.588334
1.10485	0.7563	-0.161545	0.588301
1.10496	0.756282	-0.161516	0.588267
1.10508	0.756263	-0.161488	0.588233
1.10519	0.756245	-0.161459	0.588199
1.10531	0.756226	-0.161431	0.588165
1.10542	0.756208	-0.161402	0.588132
1.10554	0.756189	-0.161374	0.588098
1.10565	0.75617	-0.161345	0.588064
1.10577	0.756152	-0.161317	0.58803
1.10588	0.756133	-0.161289	0.587996
1.106	0.756115	-0.16126	0.587963
1.10611	0.756096	-0.161232	0.587929
1.10623	0.756078	-0.161203	0.587895
1.10634	0.756059	-0.161175	0.587861
1.10646	0.756041	-0.161146	0.587828
1.10657	0.756022	-0.161118	0.587794
1.10669	0.756004	-0.16109	0.58776
1.1068	0.755985	-0.161061	0.587726
1.10692	0.755967	-0.161033	0.587693
1.10703	0.755948	-0.161004	0.587659
1.10715	0.75593	-0.160976	0.587625
1.10726	0.755911	-0.160948	0.587592
1.10738	0.755893	-0.160919	0.587558
