Q2:	6619.09

z	fQ	dfQ/dz	fQ^2 + (dfQ/dz)^2/Q2
0.6709	-2.16224e-07	2.48866e-06	4.75949e-14
0.671359	-2.16556e-07	2.49525e-06	4.77427e-14
0.671818	-2.16887e-07	2.50183e-06	4.78903e-14
0.672277	-2.17217e-07	2.5084e-06	4.80379e-14
0.672736	-2.17547e-07	2.51495e-06	4.81853e-14
0.673195	-2.17876e-07	2.52149e-06	4.83327e-14
0.673654	-2.18204e-07	2.52802e-06	4.84799e-14
0.674114	-2.18531e-07	2.53454e-06	4.86269e-14
0.674573	-2.18858e-07	2.54104e-06	4.87739e-14
0.675032	-2.19183e-07	2.54754e-06	4.89207e-14
0.675492	-2.19508e-07	2.55402e-06	4.90674e-14
0.675952	-2.19833e-07	2.56049e-06	4.9214e-14
0.676411	-2.20156e-07	2.56694e-06	4.93605e-14
0.676871	-2.20479e-07	2.57339e-06	4.95068e-14
0.677331	-2.20801e-07	2.57982e-06	4.9653e-14
0.677791	-2.21122e-07	2.58624e-06	4.97991e-14
0.678251	-2.21442e-07	2.59264e-06	4.9945e-14
0.678712	-2.21762e-07	2.59904e-06	5.00908e-14
0.679172	-2.22081e-07	2.60542e-06	5.02364e-14
0.679632	-2.22399e-07	2.61179e-06	5.03819e-14
0.680093	-2.22716e-07	2.61815e-06	5.05273e-14
0.680553	-2.23033e-07	2.6245e-06	5.06725e-14
0.681014	-2.23349e-07	2.63083e-06	5.08176e-14
0.681475	-2.23664e-07	2.63715e-06	5.09626e-14
0.681936	-2.23978e-07	2.64346e-06	5.11074e-14
0.682397	-2.24292e-07	2.64976e-06	5.1252e-14
0.682858	-2.24604e-07	2.65604e-06	5.13965e-14
0.683319	-2.24916e-07	2.66232e-06	5.15409e-14
0.68378	-2.25228e-07	2.66858e-06	5.16851e-14
0.684241	-2.25538e-07	2.67483e-06	5.18291e-14
0.684703	-2.25848e-07	2.68106e-06	5.1973e-14
0.685164	-2.26157e-07	2.68729e-06	5.21168e-14
0.685626	-2.26465e-07	2.6935e-06	5.22603e-14
0.686087	-2.26772e-07	2.6997e-06	5.24038e-14
0.686549	-2.27079e-07	2.70589e-06	5.2547e-14
0.687011	-2.27385e-07	2.71206e-06	5.26901e-14
0.687473	-2.2769e-07	2.71822e-06	5.2833e-14
0.687935	-2.27994e-07	2.72437e-06	5.29758e-14
0.688397	-2.28298e-07	2.73051e-06	5.31184e-14
0.688859	-2.28601e-07	2.73664e-06	5.32609e-14
0.689321	-2.28903e-07	2.74275e-06	5.34031e-14
0.689784	-2.29204e-07	2.74886e-06	5.35452e-14
0.690246	-2.29505e-07	2.75494e-06	5.36872e-14
0.690709	-2.29805e-07	2.76102e-06	5.38289e-14
0.691171	-2.30104e-07	2.76709e-06	5.39705e-14
0.691634	-2.30402e-07	2.77314e-06	5.41119e-14
0.692097	-2.307e-07	2.77918e-06	5.42531e-14
0.69256	-2.30996e-07	2.78521e-06	5.43942e-14
0.693022	-2.31292e-07	2.79123e-06	5.45351e-14
0.693486	-2.31588e-07	2.79723e-06	5.46757e-14
0.693949	-2.31882e-07	2.80322e-06	5.48163e-14
0.694412	-2.32176e-07	2.8092e-06	5.49566e-14
0.694875	-2.32469e-07	2.81517e-06	5.50967e-14
0.695339	-2.32761e-07	2.82113e-06	5.52367e-14
0.695802	-2.33052e-07	2.82707e-06	5.53764e-14
0.696266	-2.33343e-07	2.833e-06	5.5516e-14
0.696729	-2.33633e-07	2.83892e-06	5.56554e-14
0.697193	-2.33922e-07	2.84483e-06	5.57946e-14
0.697657	-2.34211e-07	2.85073e-06	5.59336e-14
0.698121	-2.34498e-07	2.85661e-06	5.60724e-14
0.698585	-2.34785e-07	2.86248e-06	5.6211e-14
0.699049	-2.35071e-07	2.86834e-06	5.63494e-14
0.699513	-2.35357e-07	2.87418e-06	5.64877e-14
0.699978	-2.35641e-07	2.88002e-06	5.66257e-14
0.700442	-2.35925e-07	2.88584e-06	5.67635e-14
0.700906	-2.36208e-07	2.89165e-06	5.69011e-14
0.701371	-2.36491e-07	2.89745e-06	5.70385e-14
0.701836	-2.36772e-07	2.90323e-06	5.71758e-14
0.7023	-2.37053e-07	2.90901e-06	5.73128e-14
0.702765	-2.37333e-07	2.91477e-06	5.74496e-14
0.70323	-2.37612e-07	2.92052e-06	5.75861e-14
0.703695	-2.37891e-07	2.92626e-06	5.77225e-14
0.70416	-2.38169e-07	2.93198e-06	5.78587e-14
0.704625	-2.38446e-07	2.93769e-06	5.79947e-14
0.70509	-2.38722e-07	2.94339e-06	5.81304e-14
0.705556	-2.38998e-07	2.94908e-06	5.82659e-14
0.706021	-2.39273e-07	2.95476e-06	5.84013e-14
0.706487	-2.39547e-07	2.96042e-06	5.85364e-14
0.706952	-2.3982e-07	2.96608e-06	5.86712e-14
0.707418	-2.40092e-07	2.97172e-06	5.88059e-14
0.707884	-2.40364e-07	2.97734e-06	5.89403e-14
0.708349	-2.40635e-07	2.98296e-06	5.90746e-14
0.708815	-2.40905e-07	2.98856e-06	5.92086e-14
0.709281	-2.41175e-07	2.99416e-06	5.93423e-14
0.709747	-2.41444e-07	2.99974e-06	5.94759e-14
0.710214	-2.41712e-07	3.0053e-06	5.96092e-14
0.71068	-2.41979e-07	3.01086e-06	5.97423e-14
0.711146	-2.42245e-07	3.0164e-06	5.98752e-14
0.711613	-2.42511e-07	3.02193e-06	6.00078e-14
0.712079	-2.42776e-07	3.02745e-06	6.01402e-14
0.712546	-2.4304e-07	3.03296e-06	6.02724e-14
0.713012	-2.43304e-07	3.03845e-06	6.04043e-14
0.713479	-2.43567e-07	3.04394e-06	6.05361e-14
0.713946	-2.43829e-07	3.04941e-06	6.06675e-14
0.714413	-2.4409e-07	3.05487e-06	6.07988e-14
0.71488	-2.4435e-07	3.06031e-06	6.09298e-14
0.715347	-2.4461e-07	3.06575e-06	6.10605e-14
0.715814	-2.44869e-07	3.07117e-06	6.1191e-14
0.716282	-2.45127e-07	3.07658e-06	6.13213e-14
0.716749	-2.45385e-07	3.08198e-06	6.14514e-14
0.717216	-2.45641e-07	3.08736e-06	6.15811e-14
0.717684	-2.45897e-07	3.09274e-06	6.17107e-14
0.718152	-2.46153e-07	3.0981e-06	6.184e-14
0.718619	-2.46407e-07	3.10345e-06	6.1969e-14
0.719087	-2.46661e-07	3.10879e-06	6.20979e-14
0.719555	-2.46914e-07	3.11411e-06	6.22264e-14
0.720023	-2.47166e-07	3.11943e-06	6.23547e-14
0.720491	-2.47417e-07	3.12473e-06	6.24828e-14
0.720959	-2.47668e-07	3.13002e-06	6.26106e-14
0.721427	-2.47918e-07	3.1353e-06	6.27381e-14
0.721895	-2.48167e-07	3.14056e-06	6.28654e-14
0.722364	-2.48416e-07	3.14582e-06	6.29925e-14
0.722832	-2.48663e-07	3.15106e-06	6.31193e-14
0.723301	-2.4891e-07	3.15629e-06	6.32458e-14
0.723769	-2.49157e-07	3.1615e-06	6.3372e-14
0.724238	-2.49402e-07	3.16671e-06	6.34981e-14
0.724707	-2.49647e-07	3.1719e-06	6.36238e-14
0.725176	-2.49891e-07	3.17708e-06	6.37493e-14
0.725645	-2.50134e-07	3.18225e-06	6.38745e-14
0.726114	-2.50376e-07	3.18741e-06	6.39995e-14
0.726583	-2.50618e-07	3.19256e-06	6.41242e-14
0.727052	-2.50859e-07	3.19769e-06	6.42486e-14
0.727521	-2.51099e-07	3.20281e-06	6.43728e-14
0.727991	-2.51339e-07	3.20792e-06	6.44967e-14
0.72846	-2.51578e-07	3.21302e-06	6.46203e-14
0.72893	-2.51816e-07	3.2181e-06	6.47436e-14
0.729399	-2.52053e-07	3.22317e-06	6.48667e-14
0.729869	-2.52289e-07	3.22823e-06	6.49895e-14
0.730339	-2.52525e-07	3.23328e-06	6.51121e-14
0.730809	-2.5276e-07	3.23832e-06	6.52343e-14
0.731279	-2.52995e-07	3.24335e-06	6.53563e-14
0.731749	-2.53228e-07	3.24836e-06	6.5478e-14
0.732219	-2.53461e-07	3.25336e-06	6.55995e-14
0.732689	-2.53693e-07	3.25835e-06	6.57206e-14
0.733159	-2.53924e-07	3.26333e-06	6.58415e-14
0.733629	-2.54155e-07	3.26829e-06	6.59621e-14
0.7341	-2.54385e-07	3.27324e-06	6.60824e-14
0.73457	-2.54614e-07	3.27819e-06	6.62025e-14
0.735041	-2.54842e-07	3.28311e-06	6.63222e-14
0.735511	-2.5507e-07	3.28803e-06	6.64417e-14
0.735982	-2.55296e-07	3.29294e-06	6.65609e-14
0.736453	-2.55523e-07	3.29783e-06	6.66798e-14
0.736924	-2.55748e-07	3.30271e-06	6.67984e-14
0.737395	-2.55973e-07	3.30758e-06	6.69167e-14
0.737866	-2.56196e-07	3.31244e-06	6.70347e-14
0.738337	-2.5642e-07	3.31728e-06	6.71525e-14
0.738808	-2.56642e-07	3.32212e-06	6.727e-14
0.73928	-2.56864e-07	3.32694e-06	6.73871e-14
0.739751	-2.57085e-07	3.33175e-06	6.7504e-14
0.740222	-2.57305e-07	3.33654e-06	6.76206e-14
0.740694	-2.57524e-07	3.34133e-06	6.77369e-14
0.741166	-2.57743e-07	3.3461e-06	6.78529e-14
0.741637	-2.57961e-07	3.35087e-06	6.79686e-14
0.742109	-2.58178e-07	3.35561e-06	6.8084e-14
0.742581	-2.58394e-07	3.36035e-06	6.81991e-14
0.743053	-2.5861e-07	3.36508e-06	6.83139e-14
0.743525	-2.58825e-07	3.36979e-06	6.84284e-14
0.743997	-2.59039e-07	3.37449e-06	6.85426e-14
0.744469	-2.59253e-07	3.37918e-06	6.86565e-14
0.744941	-2.59466e-07	3.38386e-06	6.87701e-14
0.745414	-2.59678e-07	3.38853e-06	6.88834e-14
0.745886	-2.59889e-07	3.39318e-06	6.89964e-14
0.746358	-2.601e-07	3.39783e-06	6.91091e-14
0.746831	-2.60309e-07	3.40246e-06	6.92215e-14
0.747304	-2.60519e-07	3.40707e-06	6.93336e-14
0.747776	-2.60727e-07	3.41168e-06	6.94453e-14
0.748249	-2.60935e-07	3.41628e-06	6.95568e-14
0.748722	-2.61141e-07	3.42086e-06	6.9668e-14
0.749195	-2.61348e-07	3.42543e-06	6.97788e-14
0.749668	-2.61553e-07	3.42999e-06	6.98894e-14
0.750141	-2.61758e-07	3.43454e-06	6.99996e-14
0.750614	-2.61962e-07	3.43907e-06	7.01095e-14
0.751087	-2.62165e-07	3.44359e-06	7.02191e-14
0.751561	-2.62367e-07	3.44811e-06	7.03284e-14
0.752034	-2.62569e-07	3.4526e-06	7.04374e-14
0.752507	-2.6277e-07	3.45709e-06	7.0546e-14
0.752981	-2.6297e-07	3.46157e-06	7.06544e-14
0.753455	-2.6317e-07	3.46603e-06	7.07624e-14
0.753928	-2.63369e-07	3.47048e-06	7.08701e-14
0.754402	-2.63567e-07	3.47492e-06	7.09775e-14
0.754876	-2.63764e-07	3.47935e-06	7.10846e-14
0.75535	-2.63961e-07	3.48377e-06	7.11914e-14
0.755824	-2.64156e-07	3.48817e-06	7.12978e-14
0.756298	-2.64352e-07	3.49257e-06	7.14039e-14
0.756772	-2.64546e-07	3.49695e-06	7.15097e-14
0.757246	-2.6474e-07	3.50132e-06	7.16152e-14
0.75772	-2.64933e-07	3.50567e-06	7.17203e-14
0.758195	-2.65125e-07	3.51002e-06	7.18252e-14
0.758669	-2.65316e-07	3.51435e-06	7.19297e-14
0.759144	-2.65507e-07	3.51867e-06	7.20339e-14
0.759618	-2.65697e-07	3.52298e-06	7.21377e-14
0.760093	-2.65886e-07	3.52728e-06	7.22412e-14
0.760568	-2.66075e-07	3.53157e-06	7.23444e-14
0.761042	-2.66263e-07	3.53584e-06	7.24473e-14
0.761517	-2.6645e-07	3.54011e-06	7.25498e-14
0.761992	-2.66636e-07	3.54436e-06	7.2652e-14
0.762467	-2.66822e-07	3.5486e-06	7.27539e-14
0.762942	-2.67007e-07	3.55282e-06	7.28555e-14
0.763417	-2.67191e-07	3.55704e-06	7.29567e-14
0.763893	-2.67374e-07	3.56124e-06	7.30576e-14
0.764368	-2.67557e-07	3.56543e-06	7.31581e-14
0.764843	-2.67739e-07	3.56961e-06	7.32583e-14
0.765319	-2.67921e-07	3.57378e-06	7.33582e-14
0.765794	-2.68101e-07	3.57794e-06	7.34577e-14
0.76627	-2.68281e-07	3.58208e-06	7.3557e-14
0.766746	-2.6846e-07	3.58622e-06	7.36558e-14
0.767221	-2.68638e-07	3.59034e-06	7.37544e-14
0.767697	-2.68816e-07	3.59445e-06	7.38526e-14
0.768173	-2.68993e-07	3.59854e-06	7.39504e-14
0.768649	-2.69169e-07	3.60263e-06	7.4048e-14
0.769125	-2.69345e-07	3.6067e-06	7.41451e-14
0.769601	-2.69519e-07	3.61077e-06	7.4242e-14
0.770077	-2.69693e-07	3.61482e-06	7.43385e-14
0.770553	-2.69867e-07	3.61886e-06	7.44346e-14
0.77103	-2.70039e-07	3.62288e-06	7.45305e-14
0.771506	-2.70211e-07	3.6269e-06	7.46259e-14
0.771982	-2.70382e-07	3.6309e-06	7.47211e-14
0.772459	-2.70553e-07	3.63489e-06	7.48158e-14
0.772936	-2.70722e-07	3.63887e-06	7.49103e-14
0.773412	-2.70891e-07	3.64284e-06	7.50044e-14
0.773889	-2.7106e-07	3.6468e-06	7.50981e-14
0.774366	-2.71227e-07	3.65074e-06	7.51915e-14
0.774842	-2.71394e-07	3.65468e-06	7.52846e-14
0.775319	-2.7156e-07	3.6586e-06	7.53773e-14
0.775796	-2.71725e-07	3.66251e-06	7.54697e-14
0.776273	-2.7189e-07	3.66641e-06	7.55617e-14
0.77675	-2.72054e-07	3.67029e-06	7.56534e-14
0.777228	-2.72217e-07	3.67417e-06	7.57447e-14
0.777705	-2.7238e-07	3.67803e-06	7.58356e-14
0.778182	-2.72541e-07	3.68188e-06	7.59263e-14
0.77866	-2.72702e-07	3.68572e-06	7.60165e-14
0.779137	-2.72863e-07	3.68955e-06	7.61064e-14
0.779615	-2.73022e-07	3.69337e-06	7.6196e-14
0.780092	-2.73181e-07	3.69717e-06	7.62852e-14
0.78057	-2.73339e-07	3.70096e-06	7.6374e-14
0.781047	-2.73497e-07	3.70474e-06	7.64625e-14
0.781525	-2.73654e-07	3.70851e-06	7.65507e-14
0.782003	-2.7381e-07	3.71227e-06	7.66385e-14
0.782481	-2.73965e-07	3.71602e-06	7.67259e-14
0.782959	-2.7412e-07	3.71975e-06	7.6813e-14
0.783437	-2.74274e-07	3.72348e-06	7.68997e-14
0.783915	-2.74427e-07	3.72719e-06	7.69861e-14
0.784393	-2.74579e-07	3.73089e-06	7.70721e-14
0.784872	-2.74731e-07	3.73457e-06	7.71577e-14
0.78535	-2.74882e-07	3.73825e-06	7.7243e-14
0.785828	-2.75032e-07	3.74192e-06	7.73279e-14
0.786307	-2.75182e-07	3.74557e-06	7.74125e-14
0.786785	-2.75331e-07	3.74921e-06	7.74967e-14
0.787264	-2.75479e-07	3.75284e-06	7.75806e-14
0.787742	-2.75626e-07	3.75646e-06	7.76641e-14
0.788221	-2.75773e-07	3.76007e-06	7.77472e-14
0.7887	-2.75919e-07	3.76366e-06	7.783e-14
0.789178	-2.76064e-07	3.76725e-06	7.79124e-14
0.789657	-2.76209e-07	3.77082e-06	7.79944e-14
0.790136	-2.76353e-07	3.77438e-06	7.80761e-14
0.790615	-2.76496e-07	3.77793e-06	7.81574e-14
0.791094	-2.76639e-07	3.78146e-06	7.82384e-14
0.791573	-2.7678e-07	3.78499e-06	7.83189e-14
0.792053	-2.76921e-07	3.7885e-06	7.83992e-14
0.792532	-2.77062e-07	3.79201e-06	7.8479e-14
0.793011	-2.77202e-07	3.7955e-06	7.85585e-14
0.793491	-2.7734e-07	3.79898e-06	7.86376e-14
0.79397	-2.77479e-07	3.80244e-06	7.87164e-14
0.794449	-2.77616e-07	3.8059e-06	7.87948e-14
0.794929	-2.77753e-07	3.80935e-06	7.88728e-14
0.795409	-2.77889e-07	3.81278e-06	7.89505e-14
0.795888	-2.78025e-07	3.8162e-06	7.90278e-14
0.796368	-2.78159e-07	3.81961e-06	7.91047e-14
0.796848	-2.78293e-07	3.82301e-06	7.91812e-14
0.797328	-2.78427e-07	3.8264e-06	7.92574e-14
0.797807	-2.78559e-07	3.82977e-06	7.93332e-14
0.798287	-2.78691e-07	3.83314e-06	7.94087e-14
0.798767	-2.78822e-07	3.83649e-06	7.94837e-14
0.799248	-2.78953e-07	3.83983e-06	7.95584e-14
0.799728	-2.79082e-07	3.84316e-06	7.96328e-14
0.800208	-2.79211e-07	3.84648e-06	7.97067e-14
0.800688	-2.7934e-07	3.84979e-06	7.97803e-14
0.801168	-2.79468e-07	3.85308e-06	7.98535e-14
0.801649	-2.79594e-07	3.85636e-06	7.99264e-14
0.802129	-2.79721e-07	3.85964e-06	7.99989e-14
0.80261	-2.79846e-07	3.8629e-06	8.0071e-14
0.80309	-2.79971e-07	3.86615e-06	8.01427e-14
0.803571	-2.80095e-07	3.86939e-06	8.0214e-14
0.804051	-2.80219e-07	3.87261e-06	8.0285e-14
0.804532	-2.80342e-07	3.87583e-06	8.03556e-14
0.805013	-2.80464e-07	3.87903e-06	8.04258e-14
0.805494	-2.80585e-07	3.88222e-06	8.04957e-14
0.805975	-2.80706e-07	3.8854e-06	8.05652e-14
0.806456	-2.80826e-07	3.88857e-06	8.06343e-14
0.806937	-2.80945e-07	3.89173e-06	8.0703e-14
0.807418	-2.81063e-07	3.89488e-06	8.07714e-14
0.807899	-2.81181e-07	3.89801e-06	8.08393e-14
0.80838	-2.81298e-07	3.90114e-06	8.09069e-14
0.808861	-2.81415e-07	3.90425e-06	8.09742e-14
0.809342	-2.81531e-07	3.90735e-06	8.1041e-14
0.809824	-2.81646e-07	3.91044e-06	8.11075e-14
0.810305	-2.8176e-07	3.91352e-06	8.11736e-14
0.810786	-2.81874e-07	3.91658e-06	8.12393e-14
0.811268	-2.81987e-07	3.91964e-06	8.13046e-14
0.811749	-2.82099e-07	3.92268e-06	8.13696e-14
0.812231	-2.82211e-07	3.92572e-06	8.14341e-14
0.812713	-2.82322e-07	3.92874e-06	8.14983e-14
0.813194	-2.82432e-07	3.93175e-06	8.15622e-14
0.813676	-2.82542e-07	3.93475e-06	8.16256e-14
0.814158	-2.8265e-07	3.93773e-06	8.16887e-14
0.81464	-2.82759e-07	3.94071e-06	8.17513e-14
0.815122	-2.82866e-07	3.94367e-06	8.18136e-14
0.815604	-2.82973e-07	3.94663e-06	8.18756e-14
0.816086	-2.83079e-07	3.94957e-06	8.19371e-14
0.816568	-2.83184e-07	3.9525e-06	8.19983e-14
0.81705	-2.83289e-07	3.95542e-06	8.2059e-14
0.817532	-2.83393e-07	3.95833e-06	8.21194e-14
0.818014	-2.83496e-07	3.96122e-06	8.21794e-14
0.818496	-2.83599e-07	3.96411e-06	8.22391e-14
0.818979	-2.83701e-07	3.96698e-06	8.22983e-14
0.819461	-2.83802e-07	3.96985e-06	8.23572e-14
0.819943	-2.83903e-07	3.9727e-06	8.24157e-14
0.820426	-2.84003e-07	3.97554e-06	8.24738e-14
0.820908	-2.84102e-07	3.97837e-06	8.25315e-14
0.821391	-2.84201e-07	3.98119e-06	8.25889e-14
0.821874	-2.84298e-07	3.98399e-06	8.26458e-14
0.822356	-2.84396e-07	3.98679e-06	8.27024e-14
0.822839	-2.84492e-07	3.98957e-06	8.27586e-14
0.823322	-2.84588e-07	3.99235e-06	8.28144e-14
0.823804	-2.84683e-07	3.99511e-06	8.28698e-14
0.824287	-2.84777e-07	3.99786e-06	8.29249e-14
0.82477	-2.84871e-07	4.0006e-06	8.29796e-14
0.825253	-2.84964e-07	4.00333e-06	8.30338e-14
0.825736	-2.85057e-07	4.00604e-06	8.30877e-14
0.826219	-2.85148e-07	4.00875e-06	8.31412e-14
0.826702	-2.85239e-07	4.01144e-06	8.31944e-14
0.827185	-2.8533e-07	4.01413e-06	8.32471e-14
0.827669	-2.85419e-07	4.0168e-06	8.32995e-14
0.828152	-2.85508e-07	4.01946e-06	8.33514e-14
0.828635	-2.85597e-07	4.02211e-06	8.3403e-14
0.829118	-2.85684e-07	4.02475e-06	8.34542e-14
0.829602	-2.85771e-07	4.02738e-06	8.35051e-14
0.830085	-2.85857e-07	4.02999e-06	8.35555e-14
0.830569	-2.85943e-07	4.0326e-06	8.36056e-14
0.831052	-2.86028e-07	4.03519e-06	8.36552e-14
0.831536	-2.86112e-07	4.03777e-06	8.37045e-14
0.832019	-2.86196e-07	4.04035e-06	8.37534e-14
0.832503	-2.86279e-07	4.04291e-06	8.38019e-14
0.832986	-2.86361e-07	4.04546e-06	8.385e-14
0.83347	-2.86442e-07	4.04799e-06	8.38978e-14
0.833954	-2.86523e-07	4.05052e-06	8.39451e-14
0.834438	-2.86603e-07	4.05304e-06	8.39921e-14
0.834921	-2.86683e-07	4.05554e-06	8.40387e-14
0.835405	-2.86762e-07	4.05804e-06	8.40849e-14
0.835889	-2.8684e-07	4.06052e-06	8.41307e-14
0.836373	-2.86918e-07	4.06299e-06	8.41762e-14
0.836857	-2.86994e-07	4.06545e-06	8.42212e-14
0.837341	-2.87071e-07	4.0679e-06	8.42659e-14
0.837825	-2.87146e-07	4.07034e-06	8.43101e-14
0.838309	-2.87221e-07	4.07277e-06	8.4354e-14
0.838794	-2.87295e-07	4.07519e-06	8.43975e-14
0.839278	-2.87369e-07	4.07759e-06	8.44406e-14
0.839762	-2.87441e-07	4.07999e-06	8.44834e-14
0.840246	-2.87514e-07	4.08237e-06	8.45257e-14
0.840731	-2.87585e-07	4.08474e-06	8.45677e-14
0.841215	-2.87656e-07	4.08711e-06	8.46093e-14
0.841699	-2.87726e-07	4.08946e-06	8.46505e-14
0.842184	-2.87795e-07	4.0918e-06	8.46913e-14
0.842668	-2.87864e-07	4.09412e-06	8.47317e-14
0.843153	-2.87932e-07	4.09644e-06	8.47717e-14
0.843637	-2.88e-07	4.09875e-06	8.48114e-14
0.844122	-2.88067e-07	4.10105e-06	8.48506e-14
0.844607	-2.88133e-07	4.10333e-06	8.48895e-14
0.845091	-2.88199e-07	4.1056e-06	8.4928e-14
0.845576	-2.88263e-07	4.10787e-06	8.49661e-14
0.846061	-2.88328e-07	4.11012e-06	8.50038e-14
0.846546	-2.88391e-07	4.11236e-06	8.50412e-14
0.84703	-2.88454e-07	4.11459e-06	8.50781e-14
0.847515	-2.88516e-07	4.11681e-06	8.51147e-14
0.848	-2.88578e-07	4.11902e-06	8.51509e-14
0.848485	-2.88639e-07	4.12122e-06	8.51867e-14
0.84897	-2.88699e-07	4.1234e-06	8.52221e-14
0.849455	-2.88758e-07	4.12558e-06	8.52571e-14
0.84994	-2.88817e-07	4.12774e-06	8.52918e-14
0.850425	-2.88876e-07	4.1299e-06	8.5326e-14
0.85091	-2.88933e-07	4.13204e-06	8.53599e-14
0.851395	-2.8899e-07	4.13417e-06	8.53934e-14
0.851881	-2.89046e-07	4.13629e-06	8.54265e-14
0.852366	-2.89102e-07	4.1384e-06	8.54592e-14
0.852851	-2.89157e-07	4.1405e-06	8.54915e-14
0.853336	-2.89211e-07	4.14259e-06	8.55235e-14
0.853822	-2.89265e-07	4.14467e-06	8.55551e-14
0.854307	-2.89318e-07	4.14674e-06	8.55862e-14
0.854792	-2.8937e-07	4.1488e-06	8.5617e-14
0.855278	-2.89422e-07	4.15084e-06	8.56475e-14
0.855763	-2.89473e-07	4.15288e-06	8.56775e-14
0.856249	-2.89524e-07	4.1549e-06	8.57071e-14
0.856734	-2.89573e-07	4.15691e-06	8.57364e-14
0.85722	-2.89623e-07	4.15892e-06	8.57653e-14
0.857705	-2.89671e-07	4.16091e-06	8.57938e-14
0.858191	-2.89719e-07	4.16289e-06	8.58219e-14
0.858677	-2.89766e-07	4.16486e-06	8.58496e-14
0.859162	-2.89813e-07	4.16682e-06	8.5877e-14
0.859648	-2.89858e-07	4.16877e-06	8.59039e-14
0.860134	-2.89904e-07	4.17071e-06	8.59305e-14
0.860619	-2.89948e-07	4.17263e-06	8.59567e-14
0.861105	-2.89992e-07	4.17455e-06	8.59826e-14
0.861591	-2.90036e-07	4.17646e-06	8.6008e-14
0.862077	-2.90078e-07	4.17835e-06	8.60331e-14
0.862563	-2.9012e-07	4.18024e-06	8.60577e-14
0.863049	-2.90162e-07	4.18211e-06	8.6082e-14
0.863534	-2.90202e-07	4.18397e-06	8.61059e-14
0.86402	-2.90242e-07	4.18583e-06	8.61295e-14
0.864506	-2.90282e-07	4.18767e-06	8.61526e-14
0.864992	-2.90321e-07	4.1895e-06	8.61754e-14
0.865478	-2.90359e-07	4.19132e-06	8.61978e-14
0.865965	-2.90396e-07	4.19313e-06	8.62198e-14
0.866451	-2.90433e-07	4.19493e-06	8.62414e-14
0.866937	-2.90469e-07	4.19672e-06	8.62627e-14
0.867423	-2.90505e-07	4.1985e-06	8.62835e-14
0.867909	-2.9054e-07	4.20026e-06	8.6304e-14
0.868395	-2.90574e-07	4.20202e-06	8.63242e-14
0.868881	-2.90608e-07	4.20377e-06	8.63439e-14
0.869368	-2.90641e-07	4.2055e-06	8.63632e-14
0.869854	-2.90674e-07	4.20723e-06	8.63822e-14
0.87034	-2.90705e-07	4.20894e-06	8.64008e-14
0.870827	-2.90737e-07	4.21065e-06	8.6419e-14
0.871313	-2.90767e-07	4.21234e-06	8.64369e-14
0.871799	-2.90797e-07	4.21402e-06	8.64543e-14
0.872286	-2.90826e-07	4.2157e-06	8.64714e-14
0.872772	-2.90855e-07	4.21736e-06	8.64881e-14
0.873259	-2.90883e-07	4.21901e-06	8.65045e-14
0.873745	-2.9091e-07	4.22065e-06	8.65204e-14
0.874232	-2.90937e-07	4.22228e-06	8.6536e-14
0.874718	-2.90963e-07	4.2239e-06	8.65512e-14
0.875205	-2.90988e-07	4.22551e-06	8.6566e-14
0.875691	-2.91013e-07	4.22711e-06	8.65805e-14
0.876178	-2.91038e-07	4.2287e-06	8.65945e-14
0.876664	-2.91061e-07	4.23028e-06	8.66082e-14
0.877151	-2.91084e-07	4.23184e-06	8.66216e-14
0.877638	-2.91106e-07	4.2334e-06	8.66345e-14
0.878124	-2.91128e-07	4.23495e-06	8.66471e-14
0.878611	-2.91149e-07	4.23648e-06	8.66593e-14
0.879098	-2.9117e-07	4.23801e-06	8.66711e-14
0.879584	-2.9119e-07	4.23952e-06	8.66826e-14
0.880071	-2.91209e-07	4.24103e-06	8.66937e-14
0.880558	-2.91227e-07	4.24252e-06	8.67044e-14
0.881045	-2.91245e-07	4.24401e-06	8.67147e-14
0.881532	-2.91263e-07	4.24548e-06	8.67247e-14
0.882018	-2.91279e-07	4.24695e-06	8.67343e-14
0.882505	-2.91296e-07	4.2484e-06	8.67435e-14
0.882992	-2.91311e-07	4.24984e-06	8.67523e-14
0.883479	-2.91326e-07	4.25128e-06	8.67608e-14
0.883966	-2.9134e-07	4.2527e-06	8.67689e-14
0.884453	-2.91354e-07	4.25411e-06	8.67766e-14
0.88494	-2.91367e-07	4.25551e-06	8.6784e-14
0.885427	-2.91379e-07	4.2569e-06	8.6791e-14
0.885914	-2.91391e-07	4.25828e-06	8.67976e-14
0.886401	-2.91402e-07	4.25965e-06	8.68039e-14
0.886888	-2.91413e-07	4.26101e-06	8.68098e-14
0.887375	-2.91423e-07	4.26236e-06	8.68153e-14
0.887862	-2.91432e-07	4.2637e-06	8.68204e-14
0.888349	-2.91441e-07	4.26503e-06	8.68252e-14
0.888836	-2.91449e-07	4.26635e-06	8.68296e-14
0.889323	-2.91456e-07	4.26766e-06	8.68337e-14
0.88981	-2.91463e-07	4.26896e-06	8.68374e-14
0.890297	-2.9147e-07	4.27025e-06	8.68407e-14
0.890784	-2.91475e-07	4.27153e-06	8.68436e-14
0.891272	-2.9148e-07	4.2728e-06	8.68462e-14
0.891759	-2.91485e-07	4.27405e-06	8.68485e-14
